word,definition
"attraction","an entertainment that is offered to the public"
"attraction","an entertainer who attracts large audiences"
"attraction","the force by which one object attracts another"
"atmosphere","a distinctive but intangible quality surrounding a person or thing"
"atmosphere","the mass of air surrounding the Earth"
"atmosphere","the envelope of gases surrounding any celestial body"
"atmosphere","a unit of pressure: the pressure that will support a column of mercury 760 mm high at sea level and 0 degrees centigrade"
"atmosphere","the weather or climate at some place"
"atmosphere","a particular environment or surrounding influence"
"artfulness","the quality of being adroit in taking unfair advantage"
"abstention","the trait of abstaining (especially from alcohol)"
"abruptness","an abrupt discourteous manner"
"abruptness","the quality of happening with headlong haste or without warning"
"abruptness","the property possessed by a slope that is very steep"
"anisotropy","the property of being anisotropic"
"aquamarine","a shade of blue tinged with green"
"aquamarine","a transparent variety of beryl that is blue green in color"
"absorbency","the property of being absorbent"
"achromasia","unnatural lack of color in the skin (as from bruising or sickness or emotional distress)"
"audibility","quality or fact or degree of being audible or perceptible by the ear"
"alkalinity","pH values above 7"
"angularity","the property possessed by a shape that has angles"
"angularity","a shape having one or more sharp angles"
"absorbance","(physics) a measure of the extent to which a substance transmits light or other electromagnetic radiation"
"arthromere","any of the segments in the body of a jointed animal like an arthropod"
"auriculare","the craniometric point at the center of the opening of the external acoustic meatus"
"astragalus","the bone in the ankle that articulates with the leg bones to form the ankle joint"
"achromatin","the part of a cell nucleus that is relatively uncolored by stains or dyes"
"adrenaline","a catecholamine secreted by the adrenal medulla in response to stress, also known as epinephrine"
"ameloblast","a cell from which tooth enamel develops"
"akaryocyte","a cell without a nucleus (as an erythrocyte)"
"arytaenoid","either of two small cartilages at the back of the larynx to which the vocal folds are attached"
"afterbirth","the placenta and fetal membranes that are expelled from the uterus after the baby is born"
"afterworld","the place where you are after you die"
"astuteness","the intellectual ability to penetrate deeply into ideas"
"astuteness","intelligence manifested by being astute (as in business dealings)"
"adventitia","an enveloping or covering membrane or layer of body tissue"
"acetabulum","the cup-shaped hollow in the hipbone into which the head of the femur fits to form a ball-and-socket joint"
"Anglomania","an excessive enthusiasm for all things English"
"airmanship","the art of operating aircraft"
"adroitness","skillful performance or ability without difficulty"
"absorption","the mental state of being preoccupied by something"
"absorption","complete attention"
"absorption","(chemistry) a process in which one substance permeates another"
"absorption","(physics) the process in which incident radiated energy is retained without reflection or transmission on passing through a medium"
"absorption","the process of absorbing nutrients into the body after digestion"
"absorption","the social process of absorbing one cultural group into harmony with another"
"advertence","the process of being heedful"
"advertency","the process of being heedful"
"ascription","assigning to a cause or source"
"ascription","assigning some quality or character to a person or thing"
"advisement","careful consideration"
"arithmancy","divination by means of numbers"
"abstrusity","wisdom that is recondite and abstruse and profound"
"apophatism","the religious belief that God cannot be known but is completely `other' and must be described in negative terms (in terms of what God is not)"
"autotelism","belief that a work of art is an end in itself or its own justification"
"absolutism","the doctrine of an absolute being"
"absolutism","the principle of complete and unrestricted power in government"
"absolutism","a form of government in which the ruler is an absolute dictator (not restricted by a constitution or laws or opposition etc.)"
"absolutism","dominance through threat of punishment and violence"
"afterimage","an image (usually a negative image) that persists after stimulation has ceased"
"aftertaste","an afterimage of a taste"
"astrometry","the branch of astronomy that deals with the measurement of the position and motion of celestial bodies"
"archeology","the branch of anthropology that studies prehistoric people and their cultures"
"aesthetics","(art) the branch of philosophy dealing with beauty and taste (emphasizing the evaluative criteria that are applied to art)"
"angelology","the branch of theology that is concerned with angels"
"amateurism","the conviction that people should participate in sports as a hobby (for the fun of it) rather than for money"
"antepenult","the 3rd syllable of a word counting back from the end"
"anticlimax","a change from a serious subject to a disappointing one"
"anticlimax","a disappointing decline after a previous rise"
