word,definition
"chirk","to make a shrill creaking, squeaking, or noise, as of a door, mouse, or bird"
"croon","to sing softly"
"churr","to make a vibrant sound, as of some birds"
"chirr","to make a vibrant noise, of grasshoppers or cicadas"
"cronk","to cry like a goose"
"cronk","to utter a hoarse sound, like a raven"
"cater","to supply food ready to eat"
"cater","to give what is desired or needed, especially support, food or sustenance"
"carve","to cut to pieces"
"carve","to form by carving"
"carve","to engrave or cut by chipping away at a surface"
"colly","to make soiled, filthy, or dirty"
"coapt","to fit tightly and fasten"
"coapt","to cause to adhere"
"covet","to wish, long, or crave for something, especially the property of another person"
"chivy","to annoy continually or chronically"
"chevy","to annoy continually or chronically"
"clomp","to walk clumsily"
"cense","to perfume especially with a censer"
"cower","to show submission or fear"
"cower","to crouch or curl up"
"cadge","to obtain or seek to obtain by cadging or wheedling"
"cadge","to ask for and get free"
"cozen","to cheat or trick"
"cozen","to act with artful deceit"
"cozen","to be false to"
"coact","to act together, as of organisms"
"crunk","blend of crazy and drunk"
"daily","every day"
"daily","gradually and progressively"
"daily","appropriate for ordinary or routine occasions"
"daily","of or belonging to or occurring every day"
"daily","a newspaper that is published every day"
"dimly","in a dim indistinct manner"
"dimly","with a dim light"
"dimly","in a manner lacking interest or vitality"
"dryly","in a dry laconic manner"
"drily","in a dry laconic manner"
"dully","without liveliness"
"dully","without luster or shine"
"doggo","quietly in concealment"
"dying","in or associated with the process of passing from life or ceasing to be"
"dying","the time when something ends"
"dying","eagerly desirous"
"dolce","gently and sweetly"
"dodgy","marked by skill in deception"
"dodgy","of uncertain outcome"
"dinky","(British informal) pretty and neat"
"dinky","small and insignificant"
"dinky","a small locomotive"
"downy","covered with fine soft hairs or down"
"downy","like down or as soft as down"
"dusky","naturally having skin of a dark color"
"dusky","lighted by or as if by twilight"
"dirty","unpleasantly stormy"
"dirty","soiled or likely to soil with dirt or grime"
"dirty","(of behavior or especially language) characterized by obscenity or indecency"
"dirty","spreading pollution or contamination"
"dirty","unethical or dishonest"
"dirty","violating accepted standards or rules"
"dirty","expressing or revealing hostility or dislike"
"dirty","obtained illegally or by improper means"
"dirty","a manuscript defaced with changes"
"dirty","vile"
"dirty","of color, discolored by impurities"
"dirty","contaminated with infecting organisms"
"dirty","make soiled, filthy, or dirty"
"dingy","causing dejection"
"dingy","thickly covered with ingrained dirt or soot"
"dingy","of color, discolored by impurities"
"drear","causing dejection"
"dazed","in a state of mental numbness especially as resulting from shock"
"dazed","stunned or confused and slow to react (as from blows or drunkenness or exhaustion)"
"dopey","having or revealing stupidity"
"dense","slow to learn or understand"
"dense","having high relative density or specific gravity"
"dense","hard to pass through because of dense growth"
"dense","permitting little if any light to pass through because of denseness of matter"
"doped","under the influence of narcotics"
"doped","treated or impregnated with a foreign substance"
"drunk","stupefied or excited by a chemical substance (especially alcohol)"
"drunk","as if under the influence of alcohol"
"drunk","someone who is intoxicated"
"drunk","a chronic drinker"
"dotty","intensely enthusiastic about or preoccupied with"
"dotty","mentally irregular"
"dumpy","short and plump"
"dumpy","short and thick"
"dumpy","resembling a garbage dump"
"dated","marked by features of the immediate and usually discounted past"
"dowdy","primly out of date"
"dowdy","lacking in smartness or taste"
"dowdy","deep-dish apple dessert covered with a rich crust"
"dress","(of an occasion) requiring formal clothes"
"dress","suitable for formal occasions"
"dress","clothing in general"
"dress","clothing of a distinctive style or for a particular occasion"
"dress","a one-piece garment for a woman"
"dress","arrange attractively"
"dress","dress or groom with elaborate care"
"dress","to attire with clothing in a certain manner"
"dress","give a neat appearance to"
"dress","put on clothes"
"dress","provide with clothes or put clothes on"
"dress","apply a bandage or medication to"
"dress","convert into leather"
"dress","kill and prepare for market or consumption"
"dress","cut down rough-hewn (lumber) to standard thickness and width"
"dress","put a finish on"
"dress","cultivate, tend, and cut back the growth of"
"dress","put a dressing on"
"dress","provide with decoration"
"dress","decorate (food), as with parsley or other ornamental foods"
"dress","arrange in ranks"
"dried","preserved by removing natural moisture"
"dried","not still wet"
"dandy","very good"
"dandy","a sailing vessel with two masts"
"dandy","a man who is much concerned with his dress and appearance"
"dicky","(British informal) faulty"
"dicky","a man's detachable insert (usually starched) to simulate the front of a shirt"
"dicky","a small third seat in the back of an old-fashioned two-seater"
"droll","comical in an odd or whimsical manner"
"dummy","having the appearance of being real but lacking capacity to function"
"dummy","a cartridge containing an explosive charge but no bullet"
"dummy","a figure representing the human form"
"dummy","an ignorant or foolish person"
"dummy","a person who does not talk"
"dummy","make a dummy of"
"drawn","having the curtains or draperies closed or pulled shut"
"drawn","showing the wearing effects of overwork or care or suffering"
"dusty","lacking originality or spontaneity"
"dusty","covered with a layer of dust"
"dosed","treated with some kind of application"
"domed","having a hemispherical vault or dome"
"dicey","of uncertain outcome"
"dizzy","lacking seriousness"
"dizzy","having or causing a whirling sensation"
"dizzy","make dizzy or giddy"
"dozen","denoting a quantity consisting of 12 items or units"
"dozen","the cardinal number that is the sum of eleven and one"
"duple","consisting of or involving two parts or components usually in pairs"
"dormy","in match play a side that stands as many holes ahead as there are holes remaining to be played"
"diazo","relating to or containing diazonium"
"dural","of or relating to the dura mater"
"doric","of or pertaining to the Doric style of architecture"
"deist","of or relating to deism"
"deist","a person who believes that God created the universe and then abandoned it"
"Dutch","of or relating to the Netherlands or its people or culture"
"Dutch","the Dutch language"
"Dutch","collectively, the people of the Netherlands"
"ducal","of or belonging to or suitable for a duke"
"dwarf","a plant or animal that is atypically small"
"dwarf","a legendary creature resembling a tiny old man"
"dwarf","a person who is markedly small"
"dwarf","check the growth of"
"dwarf","make appear small by comparison"
"dodge","a quick evasive movement"
"dodge","an elaborate or deceitful scheme contrived to deceive or evade"
"dodge","a statement that evades the question by cleverness or trickery"
"dodge","avoid or try to avoid fulfilling, answering, or performing duties, questions, or issues"
"dodge","make a sudden movement in a new direction so as to avoid"
"dodge","move to and fro or from place to place usually in an irregular course"
"drive","the act of applying force to propel something"
"drive","a journey in a vehicle, usually an automobile"
"drive","the act of driving a herd of animals overland"
"drive","(sports) a hard straight return (as in tennis or squash)"
"drive","hitting a golf ball off of a tee with a driver"
"drive","a series of actions advancing a principle or tending toward a particular end"
"drive","a wide scenic road planted with trees"
"drive","a mechanism by which force or power is transmitted in a machine"
"drive","(computer science) a device that writes data onto or reads data from a storage medium"
"drive","a road leading up to a private house"
"drive","the trait of being highly motivated"
"drive","a physiological state corresponding to a strong need or desire"
"drive","move into a desired direction of discourse"
"drive","hunting: chase from cover into more open ground"
"drive","hunting: search for game"
"drive","cause to function by supplying the force or power for or by controlling"
"drive","excavate horizontally"
"drive","hit very hard, as by swinging a bat horizontally"
"drive","strike with a driver, as in teeing off"
"drive","cause to move back by force or influence"
"drive","cause to move rapidly by striking or throwing with force"
"drive","push, propel, or press with force"
"drive","force into or from an action or state, either physically or metaphorically"
"drive","compel somebody to do something, often against his own will or judgment"
"drive","travel or be transported in a vehicle"
"drive","proceed along in a vehicle"
"drive","operate or control a vehicle"
"drive","urge forward"
"drive","cause someone or something to move by driving"
"drive","move by being propelled by a force"
"drive","strive and make an effort to reach a goal"
"drive","work as a driver"
"drive","to compel or force or urge relentlessly or exert coercive pressure on, or motivate strongly"
"drive","have certain properties when driven"
"draft","the act of moving a load by drawing or pulling"
"draft","a large and hurried swallow"
"draft","compulsory military service"
"draft","a dose of liquid medicine"
"draft","a preliminary sketch of a design or picture"
"draft","a regulator for controlling the flow of air in a fireplace"
"draft","the depth of a vessel's keel below the surface (especially when loaded)"
"draft","any of the various versions in the development of a written work"
"draft","a serving of drink (usually alcoholic) drawn from a keg"
"draft","a current of air (usually coming into a chimney or room or vehicle)"
"draft","a document ordering the payment of money"
"draft","engage somebody to enter the army"
"draft","make a blueprint of"
"draft","draw up an outline or sketch for something"
"death","the act of killing"
"death","the event of dying or departure from life"
"death","the permanent end of all life functions in an organism or part of an organism"
"death","the absence of life or state of being dead"
"death","a final state"
"death","the time at which life ends"
"death","the time when something ends"
"debut","the act of beginning something new"
"debut","the presentation of a debutante in society"
"debut","appear for the first time in public"
"debut","make one's debut"
"debut","present for the first time to the public"
"drain","emptying something accomplished by allowing liquid to run out of it"
"drain","a gradual depletion of energy or resources"
"drain","a pipe through which liquid is carried away"
"drain","tube inserted into a body cavity to remove unwanted material, as during surgery"
"drain","make weak"
"drain","empty of liquid"
"drain","deplete of resources"
"drain","flow off gradually"
"dance","taking a series of rhythmical steps and movements in time to music"
"dance","an artistic form of nonverbal communication"
"dance","a party for social dancing"
"dance","a party of people assembled for dancing"
"dance","move in a pattern"
"dance","move in a graceful and rhythmical way"
"dance","skip, leap, or move up and down or sideways"
"darts","a game in which small pointed missiles are thrown at a dartboard"
"deeds","performance of moral or religious acts"
"dawah","missionary work for Islam"
"drink","the act of drinking alcoholic beverages to excess"
"drink","the act of swallowing"
"drink","any liquid suitable for drinking"
"drink","a single serving of a beverage"
"drink","any large deep body of water"
"drink","be fascinated or spell-bound by"
"drink","take in liquids"
"drink","consume alcohol"
"drink","drink excessive amounts of alcohol"
"drink","propose a toast to"
"dekko","British slang for a look"
"drill","(military) the training of soldiers to march (as in ceremonial parades) or to perform the manual of arms"
"drill","systematic training by multiple repetitions"
"drill","similar to the mandrill but smaller and less brightly colored"
"drill","a tool with a sharp point and cutting edges for making holes in hard materials (usually rotating rapidly or by repeated blows)"
"drill","train in the military, e.g., in the use of weapons"
"drill","undergo military training or do military exercises"
"drill","learn by repetition"
"drill","teach by repetition"
"drill","make a hole, especially with a pointed power or hand tool"
"delay","the act of delaying"
"delay","time during which some action is awaited"
"delay","slow the growth or development of"
"delay","cause to be slowed down or delayed"
"delay","stop or halt"
"delay","act later than planned, scheduled, or required"
"dulse","coarse edible red seaweed"
"drake","adult male of a wild or domestic duck"
"diver","large somewhat primitive fish-eating diving bird of the northern hemisphere having webbed feet placed far back"
"diver","someone who dives (into water)"
"diver","someone who works underwater"
"doggy","informal terms for dogs"
"dingo","wolflike yellowish-brown wild dog of Australia"
"dhole","fierce wild dog of the forests of central and southeast Asia that hunts in packs"
"drone","stingless male bee in a colony of social bees (especially honeybees) whose sole function is to mate with the queen"
"drone","a pipe of the bagpipe that is tuned to produce a single continuous tone"
"drone","an aircraft without a pilot that is operated by remote control"
"drone","an unchanging intonation"
"drone","someone who takes more time than necessary"
"drone","talk in a monotonous voice"
"drone","make a monotonous low dull sound"
"dogie","motherless calf in a range herd of cattle"
"drome","an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo"
"decoy","something used to lure fish or other animals into danger so they can be trapped or killed"
"decoy","something used to trick, mislead, or lure into danger"
"decoy","lure or entrap with or as if with a decoy"
"derby","a felt hat that is round and hard with a narrow brim"
"dozer","large powerful tractor"
"duomo","the principal Christian church building of a bishop's diocese"
"decal","either a design that is fixed to some surface or a paper bearing the design which is to be transferred to the surface"
"dairy","a farm where dairy products are produced"
"drape","hanging cloth used as a blind (especially for a window)"
"drape","a sterile covering arranged over a patient's body during a medical examination or during surgery in order to reduce the possibility of contamination"
"drape","the manner in which fabric hangs or falls"
"drape","arrange in a particular way"
"drape","place casually"
"drape","cover or dress loosely with cloth"
"drape","cover as if with clothing"
"delft","a style of glazed earthenware"
"davit","a crane-like device (usually one of a pair) for suspending or lowering equipment (as a lifeboat)"
"denim","a coarse durable twill-weave cotton fabric"
"denim","(usually plural) close-fitting trousers of heavy denim for manual work or casual wear"
"dacha","Russian country house"
"disco","a public dance hall for dancing to recorded popular music"
"disco","popular dance music (especially in the late 1970s)"
"disco","dance to disco music"
"diary","a personal journal (as a physical object)"
"diary","a daily written record of usually personal experiences and observations"
"dildo","a  device that substitutes for an erect penis to provide vaginal stimulation"
"dildo","a pin stuck into the edging of a row boat, which acts as a pivot for the oar"
"diner","a restaurant that resembles a dining car"
"diner","a passenger car where food is served in transit"
"diner","a person eating a meal (especially in a restaurant)"
"dicer","a mechanical device used for dicing food"
"detox","the hospital ward or clinic in which patients are detoxified"
"detox","treat for alcohol or drug dependence"
"deuce","one of the four playing cards in a deck that have two spots"
"deuce","a word used in exclamations of confusion"
"deuce","the cardinal number that is the sum of one and one or a numeral representing this number"
"deuce","a tie in tennis or table tennis that requires winning two successive points to win the game"
"diode","a semiconductor that consists of a p-n junction"
"diode","a thermionic tube having two electrodes"
"Dewar","vacuum flask that holds liquid air or helium for scientific experiments"
"dhoti","a long loincloth worn by Hindu men"
"doily","a small round piece of linen placed under a dish or bowl"
"doyly","a small round piece of linen placed under a dish or bowl"
"dolly","a small replica of a person"
"dolly","conveyance consisting of a wheeled platform for moving heavy objects"
"dolly","conveyance consisting of a wheeled support on which a camera can be mounted"
"ditch","a long narrow excavation in the earth"
"ditch","any small natural waterway"
"ditch","cut a trench in, as for drainage"
"ditch","crash or crash-land"
"ditch","make an emergency landing on water"
"ditch","sever all ties with, usually unceremoniously or irresponsibly"
"ditch","throw away"
"ditch","forsake"
"dowel","a fastener that is inserted into holes in two adjacent pieces and holds them together"
"divan","a long backless sofa (usually with pillows against a wall)"
"divan","a Muslim council chamber or law court"
"divan","a collection of Persian or Arabic poems (usually by one author)"
"divan","a Muslim council of state"
"diwan","a Muslim council chamber or law court"
"diwan","a collection of Persian or Arabic poems (usually by one author)"
"diwan","a Muslim council of state"
"drift","a horizontal (or nearly horizontal) passageway in a mine"
"drift","the pervading meaning or tenor"
"drift","a general tendency to change (as of opinion)"
"drift","a large mass of material that is heaped up by the wind or by water currents"
"drift","a force that moves something along"
"drift","the gradual departure from an intended course due to external influences (as a ship or plane)"
"drift","a process of linguistic change over a period of time"
"drift","be piled up in banks or heaps by the force of wind or a current"
"drift","be subject to fluctuation"
"drift","drive slowly and far afield for grazing"
"drift","cause to be carried by a current"
"drift","move about aimlessly or without any destination, often in search of food or employment"
"drift","be in motion due to some air or water current"
"drift","move in an unhurried fashion"
"drift","wander from a direct course or at random"
"drift","live unhurriedly, irresponsibly, or freely"
"drift","vary or move from a fixed point or course"
"dixie","a large metal pot (12 gallon camp kettle) for cooking"
"drove","a stonemason's chisel with a broad edge for dressing stone"
"drove","a moving crowd"
"drove","a group of animals (a herd or flock) moving together"
"duvet","a soft quilt usually filled with the down of the eider"
"dryer","an appliance that removes moisture"
"drier","an appliance that removes moisture"
"drier","a substance that promotes drying"
"decor","decoration consisting of the layout and furnishings of a livable interior"
"dreck","merchandise that is shoddy or inferior"
"depot","a depository for goods"
"depot","station where transport vehicles load or unload passengers or goods"
"drama","the quality of being arresting or highly emotional"
"drama","the literary genre of works intended for the theater"
"drama","a dramatic work intended for performance by actors on a stage"
"drama","an episode that is turbulent or highly emotional"
"doubt","uncertainty about the truth or factuality or existence of something"
"doubt","the state of being unsure of something"
"doubt","consider unlikely or have doubts about"
"doubt","lack confidence in or have doubts about"
"depth","degree of psychological or intellectual profundity"
"depth","the attribute or quality of being deep, strong, or intense"
"depth","the extent downward or backward or inward"
"depth","the intellectual ability to penetrate deeply into ideas"
"depth","(usually plural) the deepest and most remote part"
"depth","a low moral state; usually plural"
"derma","the deep vascular inner layer of the skin"
"drool","saliva spilling from the mouth"
"drool","pretentious or silly talk or writing"
"drool","let saliva drivel from the mouth"
"drool","be envious, desirous, eager for, or extremely happy about something"
"digit","a finger or toe in human beings or corresponding body part in other vertebrates"
"digit","the length of breadth of a finger used as a linear measure"
"digit","one of the elements that collectively form a system of numeration"
"dream","a fantastic but vain hope, from fantasies induced by the opium pipe"
"dream","a state of mind characterized by abstraction and release from reality"
"dream","a series of mental images and emotions occurring during sleep"
"dream","imaginative thoughts indulged in while awake"
"dream","a cherished desire"
"dream","someone or something wonderful"
"dream","have a daydream"
"dream","experience while sleeping"
"dowse","searching for underground water or minerals by using a dowsing rod"
"dowse","cover with liquid"
"dowse","slacken"
"dowse","use a divining rod in search of underground water or metal"
"dowse","wet thoroughly"
"datum","an item of factual information derived from measurement or research"
"dogma","a doctrine or code of beliefs accepted as authoritative"
"dogma","a religious doctrine that is proclaimed as true without proof"
"deism","the form of theological rationalism that believes in God on the basis of reason without reference to revelation"
"ditto","a mark used to indicate the word above it should be repeated"
"ditto","repeat an action or statement"
"delta","the 4th letter of the Greek alphabet"
"delta","a low triangular area of alluvial deposits where a river divides before entering a larger body of water"
"delta","an object shaped like an equilateral triangle"
"ditty","a short simple song (or the words of a poem intended to be sung)"
"dirge","a song or hymn of mourning composed or performed as a memorial to a dead person"
"drawl","a slow speech pattern with prolonged vowels"
"drawl","lengthen and slow down or draw out"
"devil","a word used in exclamations of confusion"
"devil","an evil supernatural being"
"devil","a rowdy or mischievous person (usually a young man)"
"devil","a cruel wicked and inhuman person"
"devil","coat or stuff with a spicy paste"
"devil","cause annoyance in"
"demur","(law) a formal objection to an opponent's pleadings"
"demur","take exception to"
"demur","enter a demurrer"
"dread","causing fear or dread or terror"
"dread","fearful expectation or anticipation"
"dread","be afraid or scared of"
"dolor","(poetry) painful grief"
"donut","a small ring-shaped friedcake"
"donut","a toroidal shape"
"dough","a flour mixture stiff enough to knead or roll"
"dough","informal terms for money"
"decaf","coffee with the caffeine removed"
"duchy","the domain controlled by a duke or duchess"
"dregs","sediment that has settled at the bottom of a liquid"
"divot","a piece of turf dug out of a lawn or fairway (by an animals hooves or a golf club)"
"divot","in golf, the cavity left when a piece of turf is cut from the ground by the club head in making a stroke"
"deity","any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force"
"dryad","a deity or nymph of the woods"
"demon","an evil supernatural being"
"demon","someone extremely diligent or skillful"
"demon","a cruel wicked and inhuman person"
"djinn","in Islam, an invisible spirit mentioned in the Koran and believed by Muslims to inhabit the earth and influence mankind by appearing in the form of humans or animals"
"darky","(ethnic slur) offensive term for Black people"
"donee","the recipient of funds or other benefits"
"daddy","an informal term for a father"
"donna","an Italian woman of rank"
"donor","person who makes a gift of property"
"donor","someone who gives blood or tissue or an organ to be used in another person"
"doyen","a man who is the senior member of a group"
"deary","a special loved one"
"ducky","a special loved one"
"dunce","a stupid person"
"doula","an assistant (often the father of the soon-to-be-born child) who provides support for a woman in labor by encouraging her to use techniques learned in childbirth-preparation classes"
"dweeb","an insignificant student who is ridiculed as being affected or boringly studious"
"decay","the organic phenomenon of rotting"
"decay","a gradual decrease"
"decay","the process of gradually becoming inferior"
"decay","the spontaneous disintegration of a radioactive substance along with the emission of ionizing radiation"
"decay","an inferior state resulting from the process of decaying"
"decay","fall into decay or ruin"
"decay","lose a stored charge, magnetic flux, or current"
"decay","undergo decay or decomposition"
"dioon","any cycad of the genus Dioon"
"dicot","flowering plant with two cotyledons"
"draba","any of numerous low-growing cushion-forming plants of the genus Draba having rosette-forming leaves and terminal racemes of small flowers with scapose or leafy stems"
"daisy","any of numerous composite plants having flower heads with well-developed ray flowers usually arranged in a single whorl"
"durra","sorghums of dry regions of Asia and North Africa"
"doura","sorghums of dry regions of Asia and North Africa"
"durum","wheat with hard dark-colored kernels high in gluten and used for bread and pasta"
"dhawa","an Indian tree of the family Combretaceae that is a source of timber and gum"
"dhava","an Indian tree of the family Combretaceae that is a source of timber and gum"
"dagga","relatively nontoxic South African herb smoked like tobacco"
"drupe","fleshy indehiscent fruit with a single seed: e.g. almond"
"dower","a life estate to which a wife is entitled on the death of her husband"
"dower","money or property brought by a woman to her husband at marriage"
"dower","furnish with an endowment"
"dowry","money or property brought by a woman to her husband at marriage"
"ducat","formerly a gold coin of various European countries"
"debit","an accounting entry acknowledging sums that are owing"
"debit","enter as debit"
"divvy","short for dividend"
"dinar","the basic unit of money in Algeria"
"dinar","the basic unit of money in Bahrain"
"dinar","the basic unit of money in Iraq"
"dinar","the basic unit of money in Jordan"
"dinar","the basic unit of money in Kuwait"
"dinar","the basic unit of money in Libya"
"dinar","the basic unit of money in Tunisia"
"dinar","the basic unit of money in Yugoslavia"
"dinar","100 dinars equal 1 rial in Iran"
"daraf","a unit of elastance equal to the reciprocal of a farad"
"dobra","the basic unit of money on Sao Tome e Principe"
"droop","a shape that sags"
"droop","become limp"
"droop","droop, sink, or settle from or as if from pressure or loss of tautness"
"droop","hang loosely or laxly"
"dumps","an informal expression for a mildly depressed state"
"dinge","discoloration due to dirtiness"
"dinge","make dingy"
"dinge","make a dent or impression in"
"dross","worthless or dangerous material that should be removed"
"dross","the scum formed by oxidation at the surface of molten metals"
"dimer","a compound whose molecules are composed of two identical monomers"
"damar","any of various hard resins from trees of the family Dipterocarpaceae and of the genus Agathis"
"dizen","dress up garishly and tastelessly"
"degas","remove gas from"
"debug","locate and correct errors in a computer program code"
"douse","cover with liquid"
"douse","slacken"
"douse","lower quickly"
"douse","immerse briefly into a liquid so as to wet, coat, or saturate"
"douse","dip into a liquid"
"douse","wet thoroughly"
"douse","put out, as of a candle or a light"
"drown","die from being submerged in water, getting water into the lungs, and asphyxiating"
"drown","get rid of as if by submerging"
"drown","kill by submerging in water"
"drown","cover completely or make imperceptible"
"drown","be covered with or submerged in a liquid"
"defog","free from mist"
"deice","to make or become free of frost or ice"
"deify","exalt to the position of a God"
"deify","consider as a god or godlike"
"dwell","think moodily or anxiously about something"
"dwell","come back to"
"dwell","inhabit or live in"
"dwell","originate (in)"
"dwell","exist or be situated within"
"dally","consider not very seriously"
"dally","talk or behave amorously, without serious intentions"
"dally","waste time"
"dally","behave carelessly or indifferently"
"deter","turn away from by persuasion"
"deter","try to prevent"
"debar","prevent from entering"
"debar","prevent the occurrence of"
"debar","bar temporarily"
"decry","express strong disapproval of"
"defer","yield to another's wish or opinion"
"defer","hold back to a later time"
"demob","retire from military service"
"delve","turn up, loosen, or remove earth"
"daunt","cause to lose courage"
"defat","to remove the fat from"
"deign","do something that one considers to be below one's dignity"
"early","before the usual time or the time expected"
"early","in good time"
"early","during an early stage"
"early","at or near the beginning of a period of time or course of events or before the usual or expected time"
"early","being or occurring at an early stage of development"
"early","of an early stage in the development of a language or literature"
"early","very young"
"early","expected in the near future"
"early","belonging to the distant past"
"extra","unusually or exceptionally"
"extra","further or added"
"extra","more than is needed, desired, or required"
"extra","added to a regular schedule"
"extra","something additional of the same kind"
"extra","an additional edition of a newspaper (usually to report a crisis)"
"extra","a minor actor in crowd scenes"
"equal","having the requisite qualities or resources to meet a task"
"equal","having the same quantity, value, or measure as another"
"equal","a person who is of equal standing with another in a group"
"equal","to make equal, uniform, corresponding, or matching"
"equal","to be identical or equivalent to"
"equal","to be equal to in quality or ability"
"edged","having a specified kind of border or edge"
"edged","having a cutting edge or especially an edge or edges as specified"
"edged","(of speech) harsh or hurtful in tone or character"
"ebony","of a very dark black"
"ebony","a very dark black"
"ebony","tropical tree of southern Asia having hard dark-colored heartwood used in cabinetwork"
"ebony","hard dark-colored heartwood of the ebony tree"
"exact","(of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth"
"exact","marked by strict and particular and complete accordance with fact"
"exact","take as an undesirable consequence of some event or state of affairs"
"exact","claim as due or just"
"eager","having or showing keen interest or intense desire or impatient expectancy"
"eager","a high wave (often dangerous) caused by tidal flow (as by colliding tidal currents or in a narrow estuary)"
"eared","having ears (or appendages resembling ears) or having ears of a specified kind"
"eared","worn or shabby from overuse or (of pages) from having corners turned down"
"eerie","inspiring a feeling of fear"
"eerie","suggestive of the supernatural"
"ended","having come or been brought to a conclusion"
"empty","holding or containing nothing"
"empty","emptied of emotion"
"empty","needing nourishment"
"empty","devoid of significance or point"
"empty","a container that has been emptied"
"empty","excrete or discharge from the body"
"empty","become empty or void of its content"
"empty","make void or empty of contents"
"empty","remove"
"empty","leave behind empty"
"erect","upright in position or posture"
"erect","construct, build, or erect"
"erect","cause to rise up"
"elfin","small and delicate"
"elfin","suggestive of an elf in strangeness and otherworldliness"
"elfin","usually good-naturedly mischievous"
"elfin","relating to or made or done by or as if by an elf"
"eased","(of pain or sorrow) made easier to bear"
"enate","related on the mother's side"
"enate","one related on the mother's side"
"elder","used of the older of two persons of the same name especially used to distinguish a father from his son"
"elder","a person who is older than you are"
"elder","any of various church officers"
"elder","any of numerous shrubs or small trees of temperate and subtropical northern hemisphere having white flowers and berrylike fruit"
"elect","selected as the best"
"elect","an exclusive group of people"
"elect","choose"
"elect","select by a vote for an office or membership"
"elect","elected but not yet installed in office"
"elite","selected as the best"
"elite","a group or class of persons enjoying superior intellectual or social or economic status"
"eight","being one more than seven"
"eight","one of four playing cards in a deck with eight pips on the face"
"eight","the cardinal number that is the sum of seven and one"
"erose","having an irregularly notched or toothed margin as though gnawed"
"every","(used of count nouns) each and all of the members of a group considered singly and without exception"
"every","each and all of a series of entities or intervals as specified"
"event","something that happens at a given place and time"
"event","a phenomenon that follows and is caused by some previous phenomenon"
"event","a phenomenon located at a single point in space-time"
"event","a special set of circumstances"
"entry","the act of entering"
"entry","the act of beginning something new"
"entry","something that provides access (to get in or get out)"
"entry","an item inserted in a written record"
"entry","something (manuscripts or architectural plans and models or estimates or works of art of all genres etc.) submitted for the judgment of others (as in a competition)"
"entry","a written record of a commercial transaction"
"error","a wrong action attributable to bad judgment or ignorance or inattention"
"error","(baseball) a failure of a defensive player to make an out when normal play would have sufficed"
"error","inadvertent incorrectness"
"error","departure from what is ethically acceptable"
"error","a misconception resulting from incorrect information"
"error","part of a statement that is not correct"
"error","(computer science) the occurrence of an incorrect result produced by a computer"
"exile","a person who is expelled from home or country by authority"
"exile","a person who is voluntarily absent from home or country"
"exile","expel from a country"
"exile","the act of expelling a person from their native land"
"enema","an injection of a liquid through the anus to stimulate evacuation"
"essay","a tentative attempt"
"essay","an analytic or interpretive literary composition"
"essay","make an effort or attempt"
"essay","put to the test, as for its quality, or give experimental use to"
"eagle","any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight"
"eagle","an emblem representing power"
"eagle","a former gold coin in the United States worth 10 dollars"
"eagle","(golf) a score of two strokes under par on a hole"
"eagle","shoot in two strokes under par"
"eagle","shoot two strokes under par"
"eider","duck of the northern hemisphere much valued for the fine soft down of the females"
"egret","any of various usually white herons having long plumes during breeding season"
"emmet","social insect living in organized colonies"
"eggar","moth having nonfunctional mouthparts as adults"
"egger","moth having nonfunctional mouthparts as adults"
"equid","hoofed mammals having slender legs and a flat coat with a narrow mane along the back of the neck"
"elbow","the joint of a mammal or bird that corresponds to the human elbow"
"elbow","the part of a sleeve that covers the elbow joint"
"elbow","a sharp bend in a road or river"
"elbow","a length of pipe with a sharp bend in it"
"elbow","hinge joint between the forearm and upper arm and the corresponding joint in the forelimb of a quadruped"
"elbow","shove one's elbow into another person's ribs"
"elbow","push one's way with the elbows"
"elver","young eel"
"easel","an upright tripod for displaying something (usually an artist's canvas)"
"eaves","the overhang at the lower edge of a roof"
"edger","garden tool for cutting grass around the edges of a yard"
"edger","a person who puts finishing edges on a garment"
"ether","a colorless volatile highly inflammable liquid formerly used as an inhalation anesthetic"
"ether","a medium that was once supposed to fill all space and to support the propagation of electromagnetic waves"
"ether","any of a class of organic compounds that have two hydrocarbon groups linked by an oxygen atom"
"ether","the fifth and highest element after air and earth and fire and water"
"earth","a connection between an electrical device and a large conducting body, such as the earth (which is taken to be at zero voltage)"
"earth","the concerns of this life as distinguished from heaven and the afterlife"
"earth","the abode of mortals (as contrasted with Heaven or Hell)"
"earth","the 3rd planet from the sun"
"earth","the solid part of the earth's surface"
"earth","the loose soft material that makes up a large part of the land surface"
"earth","once thought to be one of four elements composing the universe (Empedocles)"
"earth","connect to the earth"
"earth","hide in the earth like a hunted animal"
"ethos","(anthropology) the distinctive spirit of a culture or an era"
"eidos","(anthropology) the distinctive expression of the cognitive or intellectual character of a culture or a social group"
"eclat","brilliant or conspicuous success or effect"
"eclat","ceremonial elegance and splendor"
"eclat","enthusiastic approval"
"ethic","the principles of right and wrong that are accepted by an individual or a social group"
"ethic","a system of principles governing morality and acceptable conduct"
"email","(computer science) a system of world-wide electronic communication in which a computer user can compose a message at one terminal that can be regenerated at the recipient's terminal when the recipient logs in"
