word,definition
"deaccession","sell (art works) from a collection, especially in order to raise money for the purchase of other art works"
"decarbonate","remove carbon dioxide from"
"decerebrate","remove the cerebrum from (a human body)"
"defibrinate","remove fibrin from (blood)"
"deoxygenate","remove oxygen from (water)"
"desulfurize","remove sulfur from"
"desulfurise","remove sulfur from"
"desegregate","open (a place) to members of all races and ethnic groups"
"double-date","go out on a date with a partner and another couple"
"domiciliate","provide housing for"
"domiciliate","make one's home in a particular place or community"
"disorganize","remove the organization from"
"disorganise","remove the organization from"
"derecognize","cause to be no longer approved or accepted"
"derecognise","cause to be no longer approved or accepted"
"democratize","introduce democratic reforms"
"democratize","become (more) democratic"
"democratise","introduce democratic reforms"
"democratise","become (more) democratic"
"dilly-dally","postpone doing what one should be doing"
"essentially","in essence"
"exclusively","without any others being included or involved"
"extensively","in a widespread way"
"excessively","to a degree exceeding normal or proper limits"
"exceedingly","to an extreme degree"
"effectively","in actuality or reality or fact"
"effectively","in an effective manner"
"empirically","in an empirical manner"
"elaborately","with elaboration"
"erratically","in an erratic unpredictable manner"
"exquisitely","in a delicate manner"
"excellently","extremely well"
"emotionally","with regard to emotions"
"emotionally","in an emotional manner"
"erroneously","in a mistaken manner"
"equivocally","in an ambiguous manner"
"editorially","by means of an editorial"
"efficiently","with efficiency"
"expectantly","in an expectant manner"
"endearingly","in an adorable manner"
"expediently","in an expedient manner"
"expensively","in a costly manner"
"ebulliently","in an ebullient manner"
"exuberantly","in an ebullient manner"
"exuberantly","in an exuberant manner"
"explosively","suddenly and rapidly"
"explosively","in an explosive manner"
"expansively","in an ebullient manner"
"expansively","in an impressively expansive manner"
"effectually","in an effectual or successful manner"
"enquiringly","in an inquiring manner"
"embarrassed","made to feel uncomfortable because of shame or wounded pride"
"embarrassed","feeling or caused to feel uneasy and self-conscious"
"enthralling","capturing interest as if by a spell"
"eight-sided","having eight sides"
"exceptional","surpassing what is common or usual or expected"
"exceptional","far beyond what is usual in magnitude or degree"
"exceptional","deviating widely from a norm of physical or mental ability"
"enigmatical","not clear to the understanding"
"enforceable","capable of being enforced"
"exhilarated","made joyful"
"extensional","defining a word by listing the class of entities to which the word correctly applies"
"egalitarian","favoring social equality"
"egalitarian","a person who believes in the equality of all people"
"efficacious","producing or capable of producing an intended result or having a striking effect"
"efficacious","marked by qualities giving the power to produce an intended effect"
"elasticized","made with strands or inserts of elastic"
"elasticised","made with strands or inserts of elastic"
"ectomorphic","having a build with little fat or muscle but with long limbs"
"endomorphic","having a squat and fleshy build"
"expeditious","marked by speed and efficiency"
"exclamatory","sudden and strong"
"easternmost","farthest to the east"
"ensorcelled","under a spell"
"end-stopped","(verse) having a rhetorical pause at the end of each line"
"encouraging","giving courage or confidence or hope"
"encouraging","furnishing support and encouragement"
"exhortative","giving strong encouragement"
"exhortatory","giving strong encouragement"
"existential","derived from experience or the experience of existence"
"existential","relating to or dealing with existence (especially with human existence)"
"existential","of or as conceived by existentialism"
"exploratory","serving in or intended for exploration or discovery"
"explorative","serving in or intended for exploration or discovery"
"endocentric","fulfilling the grammatical role of one of its constituents"
"endothermic","in a chemical reaction, characterized by the absorption of heat"
"endothermal","(of a chemical reaction or compound) occurring or formed with absorption of heat"
"equidistant","the same distance apart at every point"
"equilateral","having all sides or faces equal"
"equilateral","a figure whose sides are all equal"
"enlightened","having knowledge and spiritual insight"
"enlightened","characterized by full comprehension of the problem involved"
"enlightened","people who have been introduced to the mysteries of some field or activity"
"evangelical","marked by ardent or zealous enthusiasm for a cause"
"evangelical","of or pertaining to or in keeping with the Christian gospel especially as in the first 4 books of the New Testament"
