word,definition
"antimetabolite","an antineoplastic drug that inhibits the utilization of a metabolite"
"antiperspirant","an astringent substance applied to the skin to reduce perspiration"
"autoradiograph","a radiogram produced by radiation emitted by the specimen being photographed"
"aggressiveness","a natural disposition to be hostile"
"aggressiveness","the quality of being bold and enterprising"
"aggressiveness","a feeling of hostility that arouses thoughts of attack"
"articulateness","the quality of being facile in speech and writing"
"accountability","responsibility to someone or for some activity"
"answerableness","responsibility to someone or for some activity"
"attractiveness","the quality of arousing interest"
"associableness","the capability of being easily associated or joined or connected in thought"
"acceptableness","satisfactoriness by virtue of conforming to approved standards"
"abstemiousness","moderation in eating and drinking"
"abstemiousness","restricted to bare necessities"
"avariciousness","extreme greed for material wealth"
"appetisingness","the property of stimulating the appetite"
"abdominousness","the bodily property of a protruding belly"
"appetizingness","the property of stimulating the appetite"
"auspiciousness","the favorable quality of strongly indicating a successful result"
"amateurishness","something that demonstrates a lack of professional competency"
"abstractedness","preoccupation with something to the exclusion of all else"
"aftersensation","an image (usually a negative image) that persists after stimulation has ceased"
"anesthesiology","the branch of medical science that studies and applies anesthetics"
"architectonics","the science of architecture"
"associationism","(psychology) a theory that association is the basic principle of mental activity"
"acknowledgment","a short note recognizing a source of information or of a quoted passage"
"acknowledgment","a statement acknowledging something or someone"
"acknowledgment","the state or quality of being recognized or acknowledged"
"agent-in-place","an operative serving as a penetration into an intelligence target"
"astrophysicist","an astronomer who studies the physical properties of celestial bodies"
"anthropologist","a social scientist who specializes in anthropology"
"autobiographer","someone who writes their own biography"
"anthropophagus","a person who eats human flesh"
"amorphophallus","any plant of the genus Amorphophallus"
"ammonification","impregnation with ammonia or a compound of ammonia"
"autoregulation","processes that maintain a generally constant physiological state in a cell or organism"
"acroanesthesia","loss of sensation in the extremities"
"acanthocytosis","the presence of acanthocytes in the blood stream (as in abetalipoproteinemia)"
"achondroplasia","an inherited skeletal disorder beginning before birth"
"achondroplasty","an inherited skeletal disorder beginning before birth"
"adenocarcinoma","malignant tumor originating in glandular epithelium"
"abarticulation","dislocation of a joint"
"automysophobia","a morbid fear of being dirty"
"archidiaconate","office or position of an archdeacon"
"attainableness","the state of being achievable"
"alpha-naphthol","an isomer of naphthol used in dyes"
"broad-mindedly","in a broad-minded manner"
"butterfingered","lacking physical movement skills, especially with the hands"
"better-looking","pleasing in appearance especially by reason of conformity to ideals of form and proportion"
"brachycephalic","having a short broad head with a cephalic index of over 80"
"brachycephalic","an adult with a short broad head"
"bioluminescent","(of living organisms) emitting light"
"blackish-brown","of brown tinged with black"
"brownish-green","of green tinged with brown"
"brownish-black","of black tinged with brown"
"Bantu-speaking","able to communicate in Bantu"
"Bantu-speaking","of or relating to people who speak Bantu"
"blabbermouthed","prone to communicate confidential information"
"blabbermouthed","unwisely talking too much"
"bargain-priced","costing less than standard price"
"balsam-scented","smelling of balsam resin"
"battle-scarred","damaged by battle or other war-like event"
"black-and-blue","discolored by coagulation of blood beneath the skin"
"Brobdingnagian","unusually great in size or amount or degree or especially extent or scope"
"Brobdingnagian","huge"
"blood-and-guts","marked by great zeal or violence"
"brachydactylic","having abnormally short finger or toes"
"brown-speckled","having brown speckles"
"big-shouldered","having broad shoulders"
"bacteriophagic","of or relating to bacteriophages"
"bacteriostatic","of or relating to or causing bacteriostasis"
"basidiosporous","of or relating to or characterized by spores produced by basidia"
"behaviouristic","of or relating to behaviorism"
"bibliomaniacal","characteristic of or characterized by or noted for bibliomania"
"bottom-feeding","of or relating to fish and marine life that feed on the bottom of a body of water"
"branchiopodous","of or relating to or characteristic of the subclass Branchiopoda"
"breech-loading","designed to be loaded at the breech"
"blastodermatic","of or relating to a blastoderm"
"beautification","the act of making something more beautiful"
"bastardization","an act that debases or corrupts"
"bastardisation","an act that debases or corrupts"
"bowdlerization","the act of deleting or modifying all passages considered to be indecent"
"bowdlerization","written material that has been bowdlerized"
"bowdlerisation","the act of deleting or modifying all passages considered to be indecent"
"bowdlerisation","written material that has been bowdlerized"
"blaxploitation","the exploitation of black people (especially with regard to stereotyped roles in movies)"
"bioremediation","the act of treating waste or pollutants by the use of microorganisms (as bacteria) that can break down the undesirable substances"
"bioremediation","the branch of biotechnology that uses biological process to overcome environmental problems"
"bottom-dweller","a fish that lives and feeds on the bottom of a body of water"
"benzodiazepine","any of several similar lipophilic amines used as tranquilizers or sedatives or hypnotics or muscle relaxants"
"bib-and-tucker","an attractive outfit"
"bronchodilator","a drug that relaxes and dilates the bronchial passageways and improves the passages of air into the lungs"
"burdensomeness","unwelcome burdensome difficulty"
"bigheartedness","the quality of being kind and generous"
"bullheadedness","resolute adherence to your own ideas or desires"
"boisterousness","the property of being noisy and lively and unrestrained"
"boisterousness","a turbulent and stormy state of the sea"
"bottomlessness","the property of being very deep"
"bioengineering","the branch of engineering science in which biological science is used to study the relation between workers and their environments"
"bioclimatology","the study of effects of climate on living organisms"
"biosystematics","use of data (e.g. cytogenetic or biochemical) to assess taxonomic relations especially within an evolutionary framework"
"back-formation","a word invented (usually unwittingly by subtracting an affix) on the assumption that a familiar word derives from it"
"belles-lettres","creative writing valued for esthetic content"
"businesspeople","people who transact business (especially business executives)"
"bacteriologist","a biologist who studies bacteria"
"businessperson","a capitalist who engages in industrial commercial enterprise"
"brother-in-law","a brother by marriage"
"bioelectricity","electric phenomena in animals or plants"
"babies'-breath","tall plant with small lance-shaped leaves and numerous tiny white or pink flowers"
"beggar's-ticks","any of several plants of the genus Bidens having yellow flowers and prickly fruits that cling to fur and clothing"
"boys-and-girls","Eurafrican annual naturalized in America as a weed"
"bacteriostasis","inhibition of the growth of bacteria"
"brachydactylia","abnormal shortness of fingers and toes"
"blue-blindness","rare form of dichromacy characterized by a lowered sensitivity to blue light resulting in an inability to distinguish blue and yellow"
"breathlessness","a dyspneic condition"
"beta-lactamase","enzyme produced by certain bacteria that inactivates penicillin and results in resistance to that antibiotic"
"botulismotoxin","potent bacterial toxin produced by the bacterium Clostridium botulinum that causes botulism"
"conventionally","in a conventional manner"
"contemptuously","without respect"
"contumeliously","without respect"
"confidentially","in a confidential manner"
"contumaciously","in a rebellious manner"
"cantankerously","in a bad mood"
"conservatively","in a conservative manner"
"constructively","in a constructive manner"
"cold-bloodedly","in cold blood"
"coincidentally","happening at the same time"
"claustrophobic","suffering from claustrophobia"
"claustrophobic","uncomfortably closed or hemmed in"
"constitutional","sanctioned by or consistent with or operating under the law determining the fundamental political principles of a government"
"constitutional","constitutional in the structure of something (especially your physical makeup)"
"constitutional","existing as an essential constituent or characteristic"
"constitutional","of benefit to or intended to benefit your physical makeup"
"constitutional","a regular walk taken as a form of exercise"
"chickenhearted","easily frightened"
"collectivistic","subscribing to the socialistic doctrine of ownership by the people collectively"
"clincher-built","having overlapping hull planks"
"characteristic","typical or distinctive"
"characteristic","a distinguishing quality"
"characteristic","any measurable property of a device measured under closely specified conditions"
"characteristic","a prominent attribute or aspect of something"
"characteristic","the integer part (positive or negative) of the representation of a logarithm"
"chestnut-brown","(of hair or feathers) of brown tinged with chestnut"
"crimson-purple","purple tinged with crimson"
"crimson-yellow","yellow tinged with crimson"
"creamy-colored","having the color of fresh cream"
"clear-thinking","not mentally confused"
"commercialized","organized principally for financial gain"
"commercialised","organized principally for financial gain"
"convexo-convex","convex on both sides"
"comprehensible","capable of being comprehended or understood"
"comprehendible","capable of being comprehended or understood"
"concavo-convex","concave on one side and convex on the other with the concavity being greater than the convexity"
"counterfactual","going counter to the facts (usually as a hypothesis)"
"circumlocutory","roundabout and unnecessarily wordy"
"cost-efficient","productive relative to the cost"
"cost-effective","productive relative to the cost"
"congratulatory","expressive of sympathetic pleasure or joy on account of someone's success or good fortune"
"campylotropous","(of a plant ovule) curved with the micropyle near the base almost touching its stalk"
"conversational","characteristic of informal spoken language or conversation"
"circumstantial","fully detailed and specific about particulars"
"cytopathogenic","of or relating to or causing pathological changes in cells"
"child-centered","designed to promote a child's personal qualities rather than to provide training or information"
"continent-wide","involving the entire continent"
"caliche-topped","covered with caliche, a hard calcium-carbonate encrusted soil"
"catty-cornered","slanted across a polygon on a diagonal line"
"cater-cornered","slanted across a polygon on a diagonal line"
"churrigueresco","having elaborate symmetrical ornamentation"
"consanguineous","related by blood"
"commonsensible","exhibiting native good judgment"
"commonsensical","exhibiting native good judgment"
"cracker-barrel","characteristic of country life"
"conscienceless","lacking a conscience"
"coarse-grained","not having a fine texture"
"coarse-grained","composed of or covered with particles resembling meal in texture or consistency"
"cold-temperate","the colder parts of temperate waters"
"cartographical","of or relating to the making of maps or charts"
"cash-and-carry","sold for cash and the customer carries it away (no delivery service)"
"catachrestical","constituting or characterized by or given to catachresis"
"chemoreceptive","of or relating to chemoreceptors"
"chlorophyllose","relating to or being or containing chlorophyll"
"chlorophyllous","relating to or being or containing chlorophyll"
"Christological","of or relating to Christology"
"closed-circuit","relating to or consisting of a closed circuit"
"chaetognathous","of or relating to arrowworms"
"consubstantial","regarded as the same in substance or essence (as of the three persons of the Trinity)"
"cucurbitaceous","of or relating to plants of the family Cucurbitaceae"
"colorimetrical","of or relating to colorimetry"
"congregational","relating to or conducted or participated in by a congregation"
"cyanobacterial","relating to or caused by photosynthetic bacteria of the class Cyanobacteria"
"craniometrical","of or relating to craniometry"
"cross-cultural","dealing with or comparing two or more cultures"
"cardiovascular","of or pertaining to or involving the heart and blood vessels"
"calligraphical","of or relating to or expressed in calligraphy"
"conspiratorial","relating to or characteristic of conspiracy or conspirators"
"criminological","of or relating to or involved in criminology"
"Congregational","of or pertaining to or characteristic of a Congregational church"
"classificatory","relating to or involving classification:'classificatory criteria'"
"capitalization","the sale of capital stock"
"capitalization","the act of capitalizing on an opportunity"
"capitalization","an estimation of the value of a business"
"capitalization","writing in capital letters"
"capitalisation","the sale of capital stock"
"capitalisation","the act of capitalizing on an opportunity"
"capitalisation","an estimation of the value of a business"
"capitalisation","writing in capital letters"
"change-of-pace","a baseball thrown with little velocity when the batter is expecting a fastball"
"countermeasure","an action taken to offset another action"
"circumvolution","the act of turning or winding or folding around a central axis"
"conglutination","the union of diverse things into one body or form or group"
"conglutination","healing process involving the growing together of the edges of a wound or the growing together of broken bones"
"chancellorship","the office of chancellor"
"controllership","the position of controller"
"councillorship","the position of council member"
"counsellorship","the position of counselor"
"clitoridectomy","excision of the clitoris"
"cholelithotomy","removal of gallstone through an incision in the gallbladder"
"cinematography","the act of making a film"
"cytophotometry","the study of chemical compounds inside a cell by means of a cytophotometer"
"categorization","the act of distributing things into classes or categories of the same type"
"categorization","the basic cognitive process of arranging into classes or categories"
"categorization","a group of people or things arranged by class or category"
"categorisation","the act of distributing things into classes or categories of the same type"
"categorisation","the basic cognitive process of arranging into classes or categories"
"categorisation","a group of people or things arranged by class or category"
"classification","the act of distributing things into classes or categories of the same type"
"classification","restriction imposed by the government on documents or weapons that are available only to certain authorized people"
"classification","the basic cognitive process of arranging into classes or categories"
"classification","a group of people or things arranged by class or category"
"centralization","gathering to a center"
"centralization","the act of consolidating power under a central control"
"centralisation","gathering to a center"
"centralisation","the act of consolidating power under a central control"
"channelization","management through specified channels of communication"
"channelisation","management through specified channels of communication"
"countercurrent","actions counter to the main group activity"
"countercurrent","a stretch of turbulent water in a river or the sea caused by one current flowing into or across another current"
"cut-and-thrust","fighting with knives"
"coxsackievirus","enterovirus causing a disease resembling poliomyelitis but without paralysis"
"chordamesoderm","the area of mesoderm that forms the notochord"
"chordomesoderm","the area of mesoderm that forms the notochord"
"chondrichthian","fishes in which the skeleton may be calcified but not ossified"
"chlorothiazide","a diuretic drug (trade name Diuril) used in the treatment of edema and hypertension"
"chlorpromazine","a drug (trade name Thorazine) derived from phenothiazine that has antipsychotic effects and is used as a sedative and tranquilizer"
"chlorthalidone","a diuretic (trade names Hygroton and Thalidone) used to control hypertension and conditions that cause edema"
"coach-and-four","a carriage pulled by four horses with one driver"
"counterbalance","a weight that balances another weight"
"counterbalance","a compensating equivalent"
"counterbalance","equality of distribution"
"counterbalance","to oppose and mitigate the effects of by contrary actions"
"counterbalance","to contrast with equal weight or force"
"counterbalance","to adjust for"
"cyproheptadine","an antihistamine (trade name Periactin) used to treat some allergic reactions"
"cytophotometer","a photometer that can be used to locate and identify chemical compounds in a cell by measuring the intensity of the light that passes through stained sections of the cytoplasm"
"compulsiveness","the trait of acting compulsively"
"capriciousness","the trait of acting unpredictably and more from whim or caprice than from reason or judgment"
"capriciousness","the quality of being guided by sudden unpredictable impulses"
"curvaceousness","the quality of having a well-rounded body"
"cumbersomeness","trouble in carrying or managing caused by bulk or shape"
"combustibility","the quality of being capable of igniting and burning"
"correspondence","compatibility of observations"
"correspondence","similarity by virtue of corresponding"
"correspondence","in mathematics, an attribute of a shape or relation"
"correspondence","communication by the exchange of letters"
"correspondence","the relation of corresponding in degree or size or amount"
"changeableness","the quality of being changeable"
"convertibility","the quality of being exchangeable, especially the ability to convert a currency into gold or other currencies without restriction"
"changelessness","the quality of being unchangeable"
"changelessness","the property of remaining unchanged"
"conclusiveness","the quality of being final or definitely settled"
"courageousness","a quality of spirit that enables you to face danger or pain without showing fear"
"charitableness","generosity as manifested by practicing charity (as for the poor or unfortunate)"
"corruptibility","the capability of being corrupted"
"circumspection","the trait of being circumspect and prudent"
"circumspection","knowing how to avoid embarrassment or distress"
"colourlessness","the visual property of being without chromatic color"
"contiguousness","the attribute of being so near as to be touching"
"continuousness","the quality of something that continues without end or interruption"
"cylindricality","the roundness of a 3-dimensional cylinder"
"commodiousness","spatial largeness and extensiveness, especially inside a building"
"convincingness","the power of argument or evidence to cause belief"
"corticotrophin","a hormone produced by the anterior pituitary gland that stimulates the adrenal cortex"
"chromaesthesia","a form of synesthesia in which nonvisual stimulation results in the experience of color sensations"
"clock-watching","paying excessive attention to the clock (in anticipation of stopping work)"
"cross-division","classification according to more than one attribute at the same time"
"counterculture","a culture with lifestyles and values opposed to those of the established culture"
"counterexample","refutation by example"
"communications","the discipline that studies the principles of transmitting information and the methods by which it is delivered, as in print, radio, television etc"
"cryptanalytics","the science of analyzing and deciphering codes and ciphers and cryptograms"
"conservativism","a political or theological orientation advocating the preservation of the best in society and opposing radical changes"
"consuetudinary","a manual describing the customs of a particular group (especially the ceremonial practices of a monastic order)"
"congratulation","the act of acknowledging that someone has an occasion for celebration"
"congratulation","(usually plural) an expression of pleasure at the success or good fortune of another"
"circumlocution","an indirect way of expressing something"
"circumlocution","a style that involves indirect ways of expressing things"
"cross-question","a question asked in cross-examination"
"clickety-clack","a fast and rhythmic click-clack"
"clickety-click","a fast and rhythmic click-clack"
"conglomeration","an occurrence combining miscellaneous things into a (more or less) rounded mass"
"conglomeration","a sum total of many heterogenous things taken together"
"conglomeration","a rounded spherical form"
"contemporaries","all the people living at the same time or of approximately the same age"
"constructivism","an abstractionist artistic movement in Russia after World War I"
"chimneysweeper","someone who cleans soot from chimneys"
"coastguardsman","a member of a coastguard"
"commissionaire","a uniformed doorman"
"committeewoman","a woman who is a member of a committee"
"co-beneficiary","one of two or more beneficiaries of the same benefit"
"concessionaire","someone who holds or operates a concession"
"cytogeneticist","a geneticist who specializes in the cellular components associated with heredity"
"conservativist","a person who is reluctant to accept changes and new ideas"
"constructivist","an artist of the school of constructivism"
"cross-examiner","someone who questions a witness carefully (especially about testimony given earlier)"
"cleistothecium","closed spore-bearing structure of some fungi (especially Aspergillaceae and Erysiphaceae) from which spores are released only by decay or disintegration"
"chincherinchee","South African perennial with long-lasting spikes of white blossoms that are shipped in to Europe and America for use as winter cut flowers"
"centrifugation","the process of separating substances of different densities by the use of a centrifuge"
"chemosynthesis","synthesis of carbohydrate from carbon dioxide and water"
"chromatography","a process used for separating mixtures by virtue of differences in absorbency"
"conditionality","the state of being conditional"
"cryoanesthesia","insensibility resulting from cold"
"cystoparalysis","paralysis of the urinary bladder"
"cryptorchidism","failure of one or both testes to move into the scrotum as the male fetus develops"
"cholelithiasis","the presence of gallstones in the gallbladder"
"cardiomyopathy","a disorder (usually of unknown origin) of the heart muscle (myocardium)"
"cryptococcosis","a fungal infection characterized by nodular lesions--first in the lungs and spreading to the nervous system"
"clinocephalism","a congenital defect in which the top of the head is depressed (concave instead of convex)"
"chondrosarcoma","a malignant neoplasm of cartilage cells"
"carcinosarcoma","a malignant neoplasm composed of carcinoma and sarcoma extensively intermixed"
"colpocystocele","hernia in which the urinary bladder protrudes through the wall of the vagina"
"cephalhematoma","a collection of blood under the scalp of a newborn"
"conjunctivitis","inflammation of the conjunctiva of the eye"
"claustrophobia","a morbid fear of being closed in a confined space"
"conceivability","the state of being conceivable"
"cholinesterase","an enzyme that hydrolyses acetylcholine (into choline and acetic acid)"
"cyclooxygenase","either of two related enzymes that control the production of prostaglandins and are blocked by aspirin"
"corticosterone","secreted by the adrenal cortex"
"corticosteroid","a steroid hormone produced by the adrenal cortex or synthesized"
"cyanocobalamin","a B vitamin that is used to treat pernicious anemia"
"contraindicate","to make a treatment inadvisable"
"chromium-plate","to plate with chromium"
"circumambulate","to walk around something"
"circumnavigate","to travel around, either by plane or ship"
"dorsoventrally","in a dorsoventral direction"
"democratically","in a democratic manner"
"diplomatically","with diplomacy"
"discourteously","in an impolite manner"
"disapprovingly","showing disapproval"
"disconsolately","in grief-stricken loneliness"
"disbelievingly","in an incredulous manner"
"differentially","in a differential manner"
"discouragingly","in a discouraging manner"
"disappointedly","in disappointment"
"discontentedly","with discontent"
"disingenuously","in a disingenuous manner"
"disputatiously","in a disputatious manner"
"distributively","in a distributive manner"
"distributively","as individuals or as separate units, not collectively"
"departmentally","dependent on a department"
"discriminatory","manifesting partiality"
"discriminatory","being biased or having a belief or attitude formed beforehand"
"discriminatory","capable of making fine distinctions"
"discriminatory","containing or implying a slight or showing prejudice"
"dolichocranial","having a relatively long head with a cephalic index of under 75"
"decentralizing","tending away from a central point"
"decentralising","tending away from a central point"
"dusky-coloured","having a dark color"
"dextrorotatory","rotating to the right"
"differentiable","capable of being perceived as different"
"differentiable","possessing a differential coefficient or derivative"
"disillusioning","freeing from illusion or false belief"
"devil-may-care","marked by a carefree unconventionality or disreputableness"
"devil-may-care","cheerfully irresponsible"
"discriminative","expressing careful judgment"
"discriminative","capable of making fine distinctions"
"do-it-yourself","done by yourself"
"differentiated","made different (especially in the course of development) or shown to be different"
"differentiated","exhibiting biological specialization"
"dicotyledonous","(of a flowering plant) having two cotyledons in the seed"
"discriminating","showing or indicating careful judgment and discernment especially in matters of taste"
"discriminating","having or demonstrating ability to recognize or draw fine distinctions"
"double-chinned","having sagging folds of flesh beneath the chin or lower jaw"
"double-jointed","having unusually flexible joints especially of the limbs or fingers"
"double-tongued","marked by deliberate deceptiveness especially by pretending one set of feelings and acting under the influence of another"
"double-dealing","marked by deliberate deceptiveness especially by pretending one set of feelings and acting under the influence of another"
"double-dealing","acting in bad faith"
"disintegrative","tending to cause breakup into constituent elements or parts"
"diagrammatical","shown or represented by diagrams"
"demythologized","having mythical elements removed"
"demythologised","having mythical elements removed"
"denominational","adhering or confined to a particular sect or denomination"
"denominational","relating to or characteristic of a particular religious denomination"
"denominational","relating to the face value of a banknote, coin, or stamp"
"diagonalizable","capable of being transformed into a diagonal matrix"
"distributional","of or relating to spatial distribution"
"dermatological","of or relating to or practicing dermatology"
"disembarkation","the act of passengers and crew getting off of a ship or aircraft"
"disappointment","an act (or failure to act) that disappoints someone"
"disappointment","a feeling of dissatisfaction that results when your expectations are not realized"
"defenestration","the act of throwing someone or something out of a window"
"demonetization","specifying that something, such as gold or silver, is no longer the legal tender of a country"
"demonetisation","specifying that something, such as gold or silver, is no longer the legal tender of a country"
"decimalization","the act of changing to a decimal system"
"decimalisation","the act of changing to a decimal system"
"disinfestation","the activity of getting rid of vermin"
"dehumanization","the act of degrading people with respect to their best qualities"
"dehumanisation","the act of degrading people with respect to their best qualities"
"demoralization","destroying the moral basis for a doctrine or policy"
"demoralization","depression resulting from an undermining of your morale"
"demoralization","a state of disorder and confusion"
"demoralisation","destroying the moral basis for a doctrine or policy"
"demoralisation","depression resulting from an undermining of your morale"
"demoralisation","a state of disorder and confusion"
"discolouration","the act of changing the natural color of something by making it duller or dingier or unnatural or faded"
"discolouration","a soiled or discolored appearance"
"devitalization","the act of reducing the vitality of something"
"devitalisation","the act of reducing the vitality of something"
"disembowelment","the act of removing the bowels or viscera"
"digitalization","the administration of digitalis for the treatment of certain heart disorders"
"digitalisation","the administration of digitalis for the treatment of certain heart disorders"
"defibrillation","treatment by stopping fibrillation of heart muscles (usually by electric shock delivered by a defibrillator)"
"detoxification","treatment for poisoning by neutralizing the toxic properties (normally a function of the liver)"
"detoxification","a treatment for addiction to drugs or alcohol intended to remove the physiological effects of the addictive substances"
"discontinuance","the act of discontinuing or breaking off"
"disinheritance","the act by a donor that terminates the right of a person to inherit"
"discouragement","the act of discouraging"
"discouragement","the expression of opposition and disapproval"
"discouragement","the feeling of despair in the face of obstacles"
"decolonization","the action of changing from colonial to independent status"
"decolonisation","the action of changing from colonial to independent status"
"discrimination","unfair treatment of a person or group on the basis of prejudice"
"discrimination","the cognitive process whereby two or more stimuli are distinguished"
"demobilization","act of changing from a war basis to a peace basis including disbanding or discharging troops"
"demobilisation","act of changing from a war basis to a peace basis including disbanding or discharging troops"
"disforestation","the removal of trees"
"dinoflagellate","chiefly marine protozoa having two flagella"
"dicamptodontid","salamanders found near cold streams throughout the year"
"dideoxyinosine","an antiviral drug used to combat HIV infection"
"dimenhydrinate","antihistamine and antiemetic (trade name Dramamine) used to treat motion sickness"
"deoxyephedrine","an amphetamine derivative (trade name Methedrine) used in the form of a crystalline hydrochloride"
"disinclination","a certain degree of unwillingness"
"disinclination","that toward which you are inclined to feel dislike"
"dependableness","the quality of being dependable or reliable"
"deliberateness","the trait of thoughtfulness in action or decision"
"deliberateness","a rate demonstrating an absence of haste or hurry"
"discernability","distinctness that makes perception easy"
"decorativeness","an appearance that serves to decorate and make something more attractive"
"disgustingness","the property of being extremely unacceptable to the mind"
"disgustingness","extreme unpalatability to the mouth"
"despicableness","unworthiness by virtue of lacking higher values"
"disdainfulness","the trait of displaying arrogance by patronizing those considered inferior"
"disorderliness","untidiness (especially of clothing and appearance)"
"disorderliness","rowdy behavior"
"disorderliness","a condition in which things are not in their expected places"
"discursiveness","the quality of being discursive"
"depigmentation","absence or loss of pigmentation (or less than normal pigmentation) in the skin or hair"
"digestibleness","the property of being easy to digest"
"directionality","the property of being directional or maintaining a direction"
"directionality","the property of a microphone or antenna of being more sensitive in one direction than in another"
"dimensionality","the spatial property of having dimensions"
"diminutiveness","the property of being very small in size"
"dispensability","the quality possessed by something that you can get along without"
"dolichocephaly","the quality of being dolichocephalic"
"disorientation","confusion (usually transient) about where you are and how to proceed"
"disorientation","a wild delusion (especially one induced by a hallucinogenic drug)"
"deconstruction","a philosophical theory of criticism (usually of literature or film) that seeks to expose deep-seated contradictions in a work by delving below its surface meaning"
"disenchantment","freeing from false belief or illusions"
"double-spacing","typing that leaves alternate lines blank"
"disinformation","misinformation that is deliberately disseminated in order to influence or confuse rivals (foreign enemies or business competitors etc.)"
"disapprobation","an expression of strong disapproval"
"demisemiquaver","a musical note having the time value of a thirty-second of a whole note"
"disambiguation","clarification that follows from the removal of ambiguity"
"disaffirmation","the act of asserting that something alleged is not true"
"disheartenment","the act of causing someone to feel despair or hopelessness"
"disheartenment","the feeling of despair in the face of obstacles"
"disintegration","total destruction"
"disintegration","the spontaneous disintegration of a radioactive substance along with the emission of ionizing radiation"
"disintegration","separation into component parts"
"disintegration","in a decomposed state"
"disintegration","a loss (or serious disruption) of organization in some system"
"dextrorotation","rotation to the right"
"disconcertment","anxious embarrassment"
"dispiritedness","a feeling of low spirits"
"discontentment","a longing for something better than the present situation"
"disgruntlement","a feeling of sulky discontent"
"dancing-master","a professional teacher of dancing"
"double-crosser","a person who says one thing and does another"
"differentiator","a person who (or that which) differentiates"
"disciplinarian","someone who demands exact conformity to rules and forms"
"depolarization","a loss of polarity or polarization"
