word,definition
"cheval-de-frise","defensive structure consisting of a movable obstacle composed of barbed wire or spikes attached to a wooden frame"
"counterirritant","a medicine applied locally to produce superficial inflammation in order to reduce deeper inflammation"
"cyclobenzaprine","muscle relaxant (trade name Flexeril) used for muscle spasms or acute injury"
"chute-the-chute","elevated railway in an amusement park, usually with sharp curves and steep inclines"
"contentiousness","an inclination to be quarrelsome and contentious"
"combustibleness","the quality of being capable of igniting and burning"
"conspicuousness","high visibility"
"conspicuousness","the state of being conspicuous"
"complicatedness","puzzling complexity"
"contemptibility","unworthiness by virtue of lacking higher values"
"conventionality","orthodoxy as a consequence of being conventional"
"conventionality","unoriginality as a result of being too conventional"
"conventionality","conformity with conventional thought and behavior"
"conventionalism","orthodoxy as a consequence of being conventional"
"commonplaceness","ordinariness as a consequence of being frequent and commonplace"
"competitiveness","an aggressive willingness to compete"
"considerateness","kind and considerate regard for others"
"ceremoniousness","a ceremonial manner"
"compressibility","the property of being able to occupy less space"
"cooperativeness","the trait of being cooperative"
"cylindricalness","the roundness of a 3-dimensional cylinder"
"contemporaneity","the quality of belonging to the same period of time"
"contemporaneity","the quality of being current or of the present"
"complementation","(linguistics) a distribution of related speech sounds or forms in such a way that they only appear in different contexts"
"complementation","the grammatical relation of a word or phrase to a predicate"
"cholecystokinin","a gastrointestinal hormone that stimulates the secretion of pancreatic enzymes and the contraction and emptying of the gall bladder"
"confidentiality","discretion in keeping secret information"
"confidentiality","the state of being secret"
"connoisseurship","love of or taste for fine objects, such as art or food and drink"
"crystallization","a mental synthesis that becomes fixed or concrete by a process resembling crystal formation"
"crystallization","a rock formed by the solidification of a substance"
"crystallization","the formation of crystals"
"chemoimmunology","the field of chemistry concerned with chemical processes in immunology (such as chemical studies of antigens and antibodies)"
"crystallography","the branch of science that studies the formation and structure of crystals"
"congratulations","an expression of approval and commendation"
"counterargument","an argument offered in opposition to another argument"
"cross-reference","a reference at one place in a work to information at another place in the same work"
"counterproposal","a proposal offered as an alternative to an earlier proposal"
"coldheartedness","an absence of concern for the welfare of others"
"comfortableness","a feeling of being at ease in a relationship"
"comfortableness","a state of being relaxed and feeling no pain"
"creepy-crawlies","feelings of dislike and anxiety"
"cinematographer","a photographer who operates a movie camera"
"conversationist","someone skilled at conversation"
"conservationist","someone who works to protect the environment from destruction or pollution"
"cyber-terrorist","a programmer who breaks into computer systems in order to steal or change or destroy information as a form of cyber-terrorism"
"crystallisation","the formation of crystals"
"complementarity","the interrelation of reciprocity whereby one thing supplements or depends on the other"
"complementarity","a relation between two opposite states or principles that together exhaust the possibilities"
"cryoanaesthesia","insensibility resulting from cold"
"coccidiomycosis","an infection of the lungs and skin characterized by excessive sputum and nodules"
"cephalohematoma","a collection of blood under the scalp of a newborn"
"costochondritis","inflammation at the junction of a rib and its cartilage"
"chorioretinitis","inflammation of the choroid layer behind the retina"
"conceivableness","the state of being conceivable"
"cholecalciferol","a fat-soluble vitamin that prevents rickets"
"cross-fertilize","to cause to undergo cross-fertilization"
"cross-fertilize","to undergo cross-fertilization"
"cross-fertilise","to cause to undergo cross-fertilization"
"cross-fertilise","to undergo cross-fertilization"
"cross-pollinate","to fertilize by transfering pollen"
"consubstantiate","to unite in one common substance"
"consubstantiate","to become united in substance"
"conventionalize","to make conventional or adapt to conventions"
"conventionalize","to represent according to a conventional style"
"conventionalise","to make conventional or adapt to conventions"
"conventionalise","to represent according to a conventional style"
"circumstantiate","to give circumstantial evidence for"
"comparison-shop","to compare prices for a given item"
"developmentally","with respect to development"
"demonstratively","in an expressive manner"
"disappointingly","in a disappointing manner"
"disconcertingly","in a disturbing or embarrassing manner"
"disinterestedly","without bias"
"dispassionately","in an impartially dispassionate manner"
"disrespectfully","in a manner lacking esteem or regard"
"disadvantageous","constituting a disadvantage"
"double-barreled","having two purposes"
"double-barreled","having two barrels mounted side by side"
"dolichocephalic","having a relatively long head with a cephalic index of under 75"
"dolichocephalic","an adult with a long narrow head"
"disproportional","out of proportion"
"discombobulated","having self-possession upset"
"distinguishable","capable of being perceived as different or distinct"
"distinguishable","(often followed by `from') not alike"
"double-breasted","(of clothing) fastened by lapping one edge of the front well over the other usually with a double row of buttons"
"disenfranchised","deprived of the rights of citizenship especially the right to vote"
"decompositional","causing organic decay"
"doughnut-shaped","shaped like a ring"
"dissatisfactory","not up to expectations"
"diversification","the act of introducing variety (especially in investments or in the variety of goods and services offered)"
"diversification","the condition of being varied"
"decontamination","the removal of contaminants"
"dichotomization","the act of dividing into two sharply different categories"
"dichotomisation","the act of dividing into two sharply different categories"
"detribalization","the decline or termination of tribal organization"
"detribalization","the act of causing tribal people to abandon their customs and adopt urban ways of living"
"detribalisation","the decline or termination of tribal organization"
"detribalisation","the act of causing tribal people to abandon their customs and adopt urban ways of living"
"disorganization","the disturbance of a systematic arrangement causing disorder and confusion"
"disorganization","a condition in which an orderly system has been disrupted"
"disorganisation","the disturbance of a systematic arrangement causing disorder and confusion"
"disorganisation","a condition in which an orderly system has been disrupted"
"double-crossing","an act of betrayal"
"differentiation","the mathematical process of obtaining the derivative of a function"
"differentiation","a discrimination between things as different and distinct"
"differentiation","(biology) the structural adaptation of some body part for a particular function"
"discontinuation","the act of discontinuing or breaking off"
"destabilization","the action of destabilizing"
"destabilization","an event that causes a loss of equilibrium"
"destabilisation","the action of destabilizing"
"disentanglement","the act of releasing from a snarled or tangled condition"
"democratization","the action of making something democratic"
"democratisation","the action of making something democratic"
"dideoxycytosine","an antiviral drug used to combat HIV infection"
"diesel-electric","a locomotive driven by the electric current generated by a diesel engine"
"diphenhydramine","antihistamine (trade name Benadryl) used to treat allergic reactions involving the nasal passages (hay fever) and also to treat motion sickness"
"distinctiveness","utter dissimilarity"
"distinctiveness","a distinguishing trait"
"distressingness","the quality of being painful"
"distastefulness","the quality of being offensive"
"distastefulness","extreme unpalatability to the mouth"
"determinateness","the quality of being predictable with great confidence"
"demonstrability","capability of being demonstrated or logically proved"
"disgracefulness","unworthiness meriting public disgrace and dishonor"
"disreputability","dishonorableness by virtue of lacking respectability or a good reputation"
"distrustfulness","the trait of not trusting others"
"domineeringness","the trait of being imperious and overbearing"
"distressfulness","the quality of arousing fear or distress"
"defenselessness","the property of being helpless in the face of attack"
"defencelessness","the property of being helpless in the face of attack"
"destructibility","vulnerability to destruction"
"destructiveness","the quality of causing destruction"
"dispensableness","the quality possessed by something that you can get along without"
"diagonalization","changing a square matrix to diagonal form (with all non-zero elements on the principal diagonal)"
"diagonalisation","changing a square matrix to diagonal form (with all non-zero elements on the principal diagonal)"
"disillusionment","freeing from false belief or illusions"
"dermatoglyphics","the study of the whorls and loops and arches in the fingertips and on the palms of the hand and the soles of the feet"
"downheartedness","a feeling of low spirits"
"dissatisfaction","the feeling of being displeased and discontent"
"daughter-in-law","the wife of your son"
"demagnetization","the process of removing magnetization"
"demagnetisation","the process of removing magnetization"
"de-Nazification","social process of removing Nazis from official positions and giving up any allegiance to Nazism"
"desertification","the gradual transformation of habitable land into desert"
"desensitization","the process of reducing sensitivity"
"desensitisation","the process of reducing sensitivity"
"destalinization","social process of neutralizing the influence of Joseph Stalin by revising his policies and removing monuments dedicated to him and renaming places named in his honor"
"destalinisation","social process of neutralizing the influence of Joseph Stalin by revising his policies and removing monuments dedicated to him and renaming places named in his honor"
"decalcification","loss of calcium from bones or teeth"
"decarboxylation","the process of removing a carboxyl group from a chemical compound (usually replacing it with hydrogen)"
"decentalisation","the social process in which population and industry moves from urban centers to outlying districts"
"dessertspoonful","as much as a dessert spoon will hold"
"desynchronizing","the relation that exists when things occur at unrelated times"
"dermatophytosis","fungal infection of the skin (especially of moist parts covered by clothing)"
"dermatomyositis","myositis characterized by weakness of limb and neck muscles and much muscle pain and swelling accompanied by skin rash affecting cheeks and eyelids and neck and chest and limbs"
"di-iodotyrosine","tyrosine with two iodine atoms added"
"dichloromethane","a nonflammable liquid used as a solvent and paint remover and refrigerant"
"dedifferentiate","lose specialization in form or function"
"extraordinarily","extremely"
"environmentally","for the environment"
"euphemistically","in a euphemistic manner"
"electronegative","having a negative charge"
"electropositive","having a positive charge"
"entrepreneurial","willing to take risks in order to make a profit"
"entrepreneurial","of or relating to an entrepreneur"
"early-flowering","of plants that bloom during the spring"
"extracurricular","characterized by adultery"
"extracurricular","outside the regular duties of your job or profession"
"extracurricular","outside the regular academic curriculum"
"exhibitionistic","compulsively attracting attention to yourself especially by public exposure or exaggerated behavior"
"electrochemical","of or involving electrochemistry"
"electrophoretic","of or relating to electrophoresis"
"epistemological","of or relating to epistemology"
"expressionistic","of or relating to expressionism"
"extralinguistic","not included within the realm of language"
"electromagnetic","pertaining to or exhibiting magnetism produced by electric charge in motion"
"epidemiological","of or relating to epidemiology"
"extemporization","a performance given extempore without planning or preparation"
"extemporisation","a performance given extempore without planning or preparation"
"excommunication","the act of banishing a member of a church from the communion of believers and the privileges of the church"
"excommunication","the state of being excommunicated"
"experimentation","the act of conducting a controlled test or investigation"
"experimentation","the testing of an idea"
"epikeratophakia","using a piece of donated corneal tissue to repair the eye of someone who has had a cataract removed"
"encephalography","roentgenography of the brain after spinal fluid has been replaced by a gas (usually oxygen)"
"electrification","the act of providing electricity"
"electrification","the activity of thrilling or markedly exciting some person or group"
"externalization","embodying in an outward form"
"externalization","attributing to outside causes"
"externalisation","embodying in an outward form"
"externalisation","attributing to outside causes"
"exteriorization","embodying in an outward form"
"exteriorisation","embodying in an outward form"
"enfranchisement","the act of certifying or bestowing a franchise on"
"enfranchisement","a statutory right or privilege granted to a person or group by a government (especially the rights of citizenship and the right to vote)"
"enfranchisement","freedom from political subjugation or servitude"
"ecclesiasticism","excessive adherence to ecclesiastical forms and activities"
"ecclesiasticism","religion appropriate to a church and to ecclesiastical principles and practices"
"echocardiograph","a sonograph that creates an image of the heart and its abnormalities"
"electromyograph","a medical instrument that records the electrical waves associated with the activity of skeletal muscles"
"emotionlessness","absence of emotion"
"emotionlessness","apathy demonstrated by an absence of emotional reactions"
"exchangeability","the quality of being capable of exchange or interchange"
"everlastingness","the property of lasting forever"
"expeditiousness","the property of being prompt and efficient"
"efficaciousness","capacity or power to produce a desired effect"
"exemplification","a representational or typifying form or model"
"exemplification","showing by example"
"experimentalism","an empirical doctrine that advocates experimental principles"
"experimentalism","an orientation that favors experimentation and innovation"
"equalitarianism","the doctrine of the equality of mankind and the desirability of political and economic and social equality"
"emancipationist","a reformer who favors abolishing slavery"
"electrocutioner","an executioner who uses electricity to kill the condemned person"
"endocrinologist","physician who specializes in the diagnosis and treatment of conditions affecting the endocrine system"
"elephant's-foot","any plant of the genus Elephantopus having heads of blue or purple flowers"
"elephant's-foot","South African vine having a massive rootstock covered with deeply fissured bark"
"electrophoresis","the motion of charged particles in a colloid under the influence of an electric field"
"enantiomorphism","the relation of opposition between crystals or molecules that are reflections of one another"
"enterolithiasis","the presence of calculi in the intestines"
"free-enterprise","subscribing to capitalistic competition"
"flame-retardant","resistant to catching fire"
"French-speaking","able to communicate in French"
"fair-and-square","just and honest"
"forward-looking","ahead of the times"
"football-shaped","shaped in the form of a football"
"finger-painting","painting by using the fingers to spread the paint"
"finger-painting","a painting produced by spreading paint with the fingers"
"foresightedness","providence by virtue of planning prudently for the future"
"flavoursomeness","having an appetizing flavor"
"flavourlessness","the property of having no flavor"
"familiarization","the experience of becoming familiar with something"
"familiarisation","the experience of becoming familiar with something"
"fair-mindedness","ability to make judgments free from discrimination or dishonesty"
"finger-pointing","the imputation of blame"
"flibbertigibbet","a frivolous, chattering or gossiping person; ususally referring to a woman"
"foster-daughter","someone who is raised as a daughter although not related by birth"
"forthcomingness","the state of being imminent and liable to happen soon"
"fasciolopsiasis","infestation with the large intestinal fluke Fasciolopsis buski"
"gravitationally","with respect to gravitation"
"grandiloquently","in a rhetorically grandiloquent manner"
"garnet-coloured","having the color of garnet"
"Gaelic-speaking","able to communicate in Gaelic"
"German-speaking","able to communicate in German"
"general-purpose","not limited in use or function"
"gynandromorphic","having both male and female morphological characteristics"
"good-for-naught","without merit"
"good-for-naught","an idle worthless person"
"German-American","of or relating to or characteristic of German Americans"
"gossipmongering","a conversation that spreads personal information about other people"
"good-king-henry","European plant naturalized in North America"
"green-blindness","dichromacy characterized by a lowered sensitivity to green light resulting in an inability to distinguish green and purplish-red"
"gastroenteritis","inflammation of the stomach and intestines"
"homeostatically","in a homeostatic manner"
"horticulturally","by means of horticulture"
"horror-stricken","stricken with horror"
"hypercatalectic","(verse) having an extra syllable or syllables at the end of a metrically complete verse or in a metrical foot"
"hypercatalectic","(prosody) a line of poetry having an extra syllable or syllables at the end of the last metrical foot"
"hard-of-hearing","having a hearing loss"
"high-and-mighty","offensively self-assured or given to exercising usually unwarranted power"
"high-resolution","producing images that are sharp and finely detailed"
"horse-and-buggy","relating to the time before automobiles (and other inventions) changed the way people lived in industrialized nations"
"high-principled","having high principles"
"heterometabolic","(of an insect) undergoing incomplete metamorphosis in which the nymph is essentially like the adult and there is no pupal stage"
"hypochondriacal","suffering from hypochondria"
"hole-and-corner","relating to the peripheral and unimportant aspects of life"
"hole-and-corner","conducted with or marked by hidden aims or methods"
"hypersensitized","having an allergy or peculiar or excessive susceptibility, especially to a specific factor"
"hypersensitised","having an allergy or peculiar or excessive susceptibility, especially to a specific factor"
"hospitalization","placing in medical care in a hospital"
"hospitalization","insurance that pays all or part of a patient's hospital expense"
"hospitalization","the condition of being treated as a patient in a hospital"
"hospitalization","a period of time when you are confined to a hospital"
"hospitalisation","placing in medical care in a hospital"
"hypostatization","regarding something abstract as a material thing"
"hypostatisation","regarding something abstract as a material thing"
"harlequin-snake","any of several venomous New World snakes brilliantly banded in red and black and either yellow or white"
"hexachlorophene","antibacterial substance that is a water-soluble powder used in antiseptic soaps and toothpaste"
"homogeneousness","the quality of being similar or comparable in kind or nature"
"high-handedness","overbearing pride evidenced by a superior manner toward inferiors"
"high-mindedness","elevated ideals or conduct"
"humanitarianism","the doctrine that people's duty is to promote human welfare"
"hereditarianism","the philosophical doctrine that heredity is more important than environment in determining intellectual growth"
"hardheartedness","an absence of concern for the welfare of others"
"historiographer","a person who is an authority on history and who studies it and writes about it"
"hunter-gatherer","a member of a hunting and gathering society"
"horsepower-hour","a unit of work equal to the work done by one horsepower in one hour"
"hematocytopenia","an abnormally low number of red blood cells in the blood"
"hypocellularity","the state of having abnormally few cells"
"hyperthyroidism","an overactive thyroid gland"
"hyperadrenalism","a glandular disorder caused by excessive ACTH resulting in greater than normal functioning of the adrenal gland"
"hemochromatosis","pathology in which iron accumulates in the tissues"
"hypovitaminosis","any of several diseases caused by deficiency of one or more vitamins"
"haemoglobinemia","presence of excessive hemoglobin in the blood plasma"
"hyperlipidaemia","presence of excess lipids in the blood"
"hyperlipoidemia","presence of excess lipids in the blood"
"hepatocarcinoma","carcinoma of the liver"
"hypercalcinuria","the presence of abnormally high levels of calcium in the urine"
"hypoproteinemia","abnormally low level of protein in the blood"
"haemoglobinuria","presence of hemoglobin in the urine"
"hypochondriasis","chronic and abnormal anxiety about imaginary symptoms and ailments"
"haemagglutinate","cause the clumping together (of red blood cells)"
"insignificantly","not to a significant degree or amount"
"insignificantly","in an insignificant manner"
"instantaneously","without any delay"
"interrogatively","with curiosity"
"interrogatively","in a questioning format"
"intramuscularly","in an intramuscular way"
"internationally","throughout the world"
"institutionally","by an institution"
"ideographically","in an idiographic manner"
"inappropriately","in an inappropriate manner"
"inconsiderately","without consideration"
"inefficaciously","in an ineffective manner"
"inconspicuously","in a manner intended to avoid attracting attention"
"incriminatingly","in an incriminating manner"
"inspirationally","with inspiration"
"insubstantially","not substantially"
"interchangeably","in an interchangeable manner"
"immunologically","from the point of view of immunology"
"individualistic","with minimally restricted freedom in commerce"
"individualistic","marked by or expressing individuality"
"incommensurable","not having a common factor"
"incommensurable","impossible to measure or compare in value or size or excellence"
"incommunicative","not inclined to talk or give information or express opinions"
"incomprehensive","not comprehensive"
"inconsequential","lacking worth or importance"
"inconsequential","not following logically as a consequence"
"intercollegiate","used of competition between colleges or universities"
"interscholastic","used of competition or cooperation between secondary schools"
"interchangeable","capable of replacing or changing places with something else"
"interchangeable","(mathematics, logic) such that the arguments or roles can be interchanged"
"immunocompetent","capable of developing an immune response following exposure to an antigen"
"immunodeficient","incapable of developing an immune response following exposure to an antigen"
"impressionistic","relating to or characteristic of Impressionism"
"impressionistic","of or relating to or based on an impression rather than on facts or reasoning"
"intralinguistic","within a particular language"
"insurrectionary","of or relating to or given to insurrection"
"intrasentential","of or relating to constituents within a sentence"
"instrumentation","the act of providing or using the instruments needed for some implementation"
"instrumentation","the act of arranging a piece of music for an orchestra and assigning parts to the different musical instruments"
"instrumentation","an artifact (or system of artifacts) that is instrumental in accomplishing some end"
"instrumentation","the instruments called for in a musical score or arrangement for a band or orchestra"
"interconnection","(computer science) the act of interconnecting (wires or computers or theories etc.)"
"interconnection","a state of being connected reciprocally"
"indemnification","an act of compensation for actual loss or damage or for trouble and annoyance"
"indemnification","a sum of money paid in compensation for loss or injury"
"intensification","action that makes something stronger or more extreme"
"intensification","the act of increasing the contrast of (a photographic film)"
"intemperateness","excess in action and immoderate indulgence of bodily appetites, especially in passion or indulgence"
"intemperateness","consumption of alcoholic drinks"
"insubordination","an insubordinate act"
"insubordination","defiance of authority"
"instrumentality","an artifact (or system of artifacts) that is instrumental in accomplishing some end"
"instrumentality","the quality of being instrumental for some purpose"
"instrumentality","a subsidiary organ of government created for a special purpose"
"involuntariness","the trait of being unwilling"
"inattentiveness","the trait of not being considerate and thoughtful of others"
"inattentiveness","a lack of attentiveness (as to children or helpless people)"
"incompatibility","the quality of being unable to exist or work in congenial combination"
"incompatibility","the relation between propositions that cannot both be true at the same time"
"incompatibility","(immunology) the degree to which the body's immune system will try to reject foreign material (as transfused blood or transplanted tissue)"
"incongruousness","the quality of disagreeing"
"irreversibility","the quality of being irreversible (once done it cannot be changed)"
"incommutability","the quality of being not interchangeable"
"inaccessibility","the quality of not being available when needed"
"inopportuneness","the quality of occurring at an inconvenient time"
"indetermination","the quality of being vague and poorly defined"
"implausibleness","the quality of provoking disbelief"
"indisputability","the quality of being beyond question or dispute or doubt"
"ignominiousness","unworthiness meriting public disgrace and dishonor"
"intelligibility","the quality of language that is comprehensible"
"impenetrability","incomprehensibility by virtue of being too dense to understand"
"impenetrability","the quality of being impenetrable (by people or light or missiles etc.)"
"inadmissibility","unacceptability as a consequence of not being admissible"
"insensitiveness","the inability to respond to affective changes in your interpersonal environment"
"irreligiousness","the quality of not being devout"
"inconsideration","the quality of failing to be considerate of others"
"injudiciousness","the trait of being injudicious"
"injudiciousness","lacking good judgment"
"industriousness","persevering determination to perform a task"
"intractableness","the trait of being hard to influence or control"
"impermeableness","the property of something that cannot be pervaded by a liquid"
"indigestibility","the property of being difficult to digest"
"invulnerability","the property of being invulnerable"
"invulnerability","having the strength to withstand attack"
"imperishability","the property of being resistant to decay"
"imperishingness","the property of being resistant to decay"
"innumerableness","a number beyond counting"
"inexpensiveness","the quality of being affordable"
"illustriousness","the property possessed by something or someone of outstanding importance or eminence"
"irresistibility","the quality of being overpowering and impossible to resist"
"interestingness","the power of attracting or holding one's attention (because it is unusual or exciting etc.)"
"ineffectiveness","lacking the power to be effective"
"ineffectualness","lacking the power to be effective"
"imaginativeness","the formation of a mental image of something that is not perceived as real and is not present to the senses"
"inquisitiveness","a state of active curiosity"
"internalization","learning (of values or attitudes etc.) that is incorporated within yourself"
"internalisation","learning (of values or attitudes etc.) that is incorporated within yourself"
"incomprehension","an inability to understand"
"insurrectionism","the principle of revolt against constituted authority"
"instrumentalism","a system of pragmatic philosophy that considers idea to be instruments that should guide our actions and their value is measured by their success"
"immunochemistry","the field of chemistry concerned with chemical processes in immunology (such as chemical studies of antigens and antibodies)"
"immunopathology","the branch of immunology that deals with pathologies of the immune system"
"insurrectionist","a person who takes part in an armed rebellion against the constituted authority (especially in the hope of improving conditions)"
"instrumentalist","someone who plays a musical instrument (as a profession)"
"interreflection","reciprocal reflection between two reflecting surfaces"
"infant's-breath","Eurasian herb with ample panicles of small white flowers"
