word,definition
"jug","the quantity contained in a jug"
"jug","stew in an earthenware jug"
"jug","lock up or confine, in or as in a jail"
"jib","any triangular fore-and-aft sail (set forward of the foremast)"
"jib","shift from one side of the ship to the other"
"jib","refuse to comply"
"jnd","the difference between two stimuli that, under properly controlled experimental conditions, is detected as often as it is undetected"
"joy","the emotion of great happiness"
"joy","make glad or happy"
"joy","feel happiness or joy"
"joy","something or someone that provides a source of happiness"
"Job","any long-suffering person who withstands affliction without despairing"
"jot","a brief (and hurriedly handwritten) note"
"jot","a slight but appreciable amount"
"jot","write briefly or hurriedly"
"jak","immense East Indian fruit resembling breadfruit"
"Jap","(offensive slang) offensive term for a person of Japanese descent"
"key","a winged often one-seed indehiscent fruit as of the ash or elm or maple"
"key","a kilogram of a narcotic drug"
"key","harmonize with or adjust to"
"key","regulate the musical pitch of"
"key","identify as in botany or biology, for example"
"key","vandalize a car by scratching the sides with a key"
"key","provide with a key"
"key","serving as an essential component"
"key","metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated"
"key","a lever (as in a keyboard) that actuates a mechanism when depressed"
"key","the central building block at the top of an arch or vault"
"key","mechanical device used to wind another device that is driven by a spring (as a clock)"
"key","pitch of the voice"
"key","something crucial for explaining"
"key","a generic term for any device whose possession entitles the holder to a means of access"
"key","a list of words or phrases that explain symbols or abbreviations"
"key","a list of answers to a test"
"key","any of 24 major or minor diatonic scales that provide the tonal framework for a piece of music"
"key","(basketball) a space (including the foul line) in front of the basket at each end of a basketball court"
"key","a coral reef off the southern coast of Florida"
"kip","a gymnastic exercise performed starting from a position with the legs over the upper body and moving to an erect position by arching the back and swinging the legs out and down while forcing the chest upright"
"kip","the basic unit of money in Laos"
"kip","sleep, especially a short nap or snooze"
"kip","be asleep"
"kit","young of any of various fur-bearing animals"
"kit","gear consisting of a set of articles or tools for a specified purpose"
"kit","a case for containing a set of articles"
"kit","supply with a set of articles or tools"
"kea","a large brownish-green New Zealand parrot"
"kob","an orange-brown antelope of southeast Africa"
"kid","young goat"
"kid","a human offspring of any age"
"kid","soft smooth leather from the hide of a young goat"
"kid","tell false information to for fun"
"kid","be silly or tease one another"
"kat","the leaves of the shrub Catha edulis which are chewed like tobacco or used to make tea"
"keg","small cask or barrel"
"keg","the quantity contained in a keg"
"ken","the range of vision"
"ken","range of what one can know or understand"
"khi","the 22nd letter of the Greek alphabet"
"kin","people treated as if they were family"
"kin","people descended from a common ancestor"
"kor","an ancient Hebrew unit of capacity equal to ten baths or ten ephahs"
"kos","(in India) a unit of length having different values in different localities"
"kHz","one thousand periods per second"
"kph","the ratio of the distance traveled, in kilometers, to the time spent traveling, in hours"
"low","in a low position"
"low","filled with melancholy and despondency"
"low","of the most contemptible kind"
"low","literal meanings"
"low","less than normal in degree or intensity or amount"
"low","used of sounds and voices"
"low","very low in volume"
"low","subdued or brought low in condition or status"
"low","unrefined in character"
"low","no longer sufficient"
"low","low or inferior in station or quality"
"low","the lowest forward gear ratio in the gear box of a motor vehicle"
"low","a low level or position or degree"
"low","an air mass of lower pressure"
"low","make a low noise, characteristic of bovines"
"lit","provided with artificial light"
"lit","set afire or burning"
"lit","short form of literature"
"lax","emptying easily or excessively"
"lax","lacking in rigor or strictness"
"lax","lacking in strength or firmness or resilience"
"lax","pronounced with muscles of the tongue and jaw relatively relaxed (e.g., the vowel sound in `bet')"
"lay","not of or from a profession"
"lay","characteristic of those who are not members of the clergy"
"lay","a narrative poem of popular origin"
"lay","a narrative song with a recurrent refrain"
"lay","put into a certain place or abstract location"
"lay","put in a horizontal position"
"lay","lay eggs"
"lay","prepare or position for action or operation"
"lay","impose as a duty, burden, or punishment"
"lii","being two more than fifty"
"liv","being four more than fifty"
"lvi","being six more than fifty"
"lxi","being one more than sixty"
"lxv","being five more than sixty"
"lxx","being ten more than sixty"
"Lao","of or relating to a member of the Buddhist people inhabiting the Mekong river in Laos and Thailand"
"lam","a rapid escape (as by criminals)"
"lam","give a thrashing to"
"lam","flee"
"lob","the act of propelling something (as a ball or shell etc.) in a high arc"
"lob","an easy return of a tennis ball in a high arc"
"lob","propel in a high arc"
"lap","touching with the tongue"
"lap","movement once around a course"
"lap","a flap that lies over another part"
"lap","the part of a piece of clothing that covers the thighs"
"lap","the upper side of the thighs of a seated person"
"lap","an area of control or responsibility"
"lap","wash or flow against"
"lap","take up with the tongue"
"lap","pass the tongue over"
"lap","move with or cause to move with a whistling or hissing sound"
"lap","lie partly over or alongside of something or of one another"
"leg","a section or portion of a journey or course"
"leg","the nautical distance traveled by a sailing vessel on a single tack"
"leg","a cloth covering consisting of the part of a pair of trousers that covers a person's leg"
"leg","one of the supports for a piece of furniture"
"leg","a prosthesis that replaces a missing leg"
"leg","a human limb"
"leg","a structure in animals that is similar to a human leg and used for locomotion"
"leg","the limb of an animal used for food"
"leg","a part of a forked or branching shape"
"let","a serve that strikes the net before falling into the receiver's court"
"let","cause to move"
"let","leave unchanged"
"let","actively cause something to happen"
"let","consent to, give permission"
"let","grant use or occupation of under a term of contract"
"let","make it possible through a specific action or lack of action for something to happen"
"law","the learned profession that is mastered by graduate study in a law school and that is responsible for the judicial system"
"law","a rule or body of rules of conduct inherent in human nature and essential to or binding upon human society"
"law","a generalization that describes recurring facts or events in nature"
"law","the branch of philosophy concerned with the law and the principles that lead courts to make the decisions they do"
"law","legal document setting forth rules governing a particular kind of activity"
"law","the force of policemen and officers"
"law","the collection of rules imposed by authority"
"lag","the act of slowing down or falling behind"
"lag","one of several thin slats of wood forming the sides of a barrel or bucket"
"lag","the time between one event, process, or period and another"
"lag","cover with lagging to prevent heat loss"
"lag","throw or pitch at a mark, as with coins"
"lag","hang (back) or fall (behind) in movement, progress, development, etc."
"lag","lock up or confine, in or as in a jail"
"lug","marine worms having a row of tufted gills along each side of the back"
"lug","a projecting piece that is used to lift or support or turn something"
"lug","a sail with four corners that is hoisted from a yard that is oblique to the mast"
"lug","carry with difficulty"
"lug","obstruct"
"lip","either the outer margin or the inner margin of the aperture of a gastropod's shell"
"lip","the top edge of a vessel or other container"
"lip","either of two fleshy folds of tissue that surround the mouth and play a role in speaking"
"lip","an impudent or insolent rejoinder"
"lip","(botany) either of the two parts of a bilabiate corolla or calyx"
"lot","anything (straws or pebbles etc.) taken or chosen at random"
"lot","any collection in its entirety"
"lot","an unofficial association of people or groups"
"lot","a parcel of land having fixed boundaries"
"lot","(often followed by `of') a large number or amount or extent"
"lot","your overall circumstances or condition in life (including everything that happens to you)"
"lot","administer or bestow, as in small portions"
"lot","divide into lots, as of land, for example"
"lid","headdress that protects the head from bad weather"
"lid","a movable top or cover, hinged or separate, for closing the opening at the top of a box, chest, jar, pan, etc."
"lid","either of two folds of skin that can be moved to cover or open the eye"
"lab","a workplace for the conduct of scientific research"
"LAN","a local computer network for communication between computers"
"LED","diode such that light emitted at a p-n junction is proportional to the bias current"
"log","measuring instrument that consists of a float that trails from a ship by a knotted line in order to measure the ship's speed through the water"
"log","a written record of events on a voyage, such as of a ship or plane"
"log","a written record of messages sent or received"
"log","the exponent required to produce a given number, short for logarithm"
"log","a segment of the trunk of a tree when stripped of branches"
"log","to enter into a log, as on ships and planes"
"log","to cut lumber, as in woods and forests"
"LCD","a digital display that uses liquid crystal cells that change reflectivity in an applied electric field"
"LSD","a powerful hallucinogenic drug manufactured from lysergic acid"
"lav","a room or building equipped with one or more toilets"
"loo","a toilet in Britain"
"lei","flower arrangement consisting of a circular band of foliage or flowers for ornamental purposes"
"lat","a broad flat muscle on either side of the back"
"lcm","the smallest multiple that is exactly divisible by every member of a set of numbers"
"lie","a statement that deviates from or perverts the truth"
"lie","position or manner in which something is situated"
"lie","tell an untruth"
"lie","be lying, be prostrate"
"lie","assume a reclining position"
"lie","originate (in)"
"lie","be located or situated somewhere"
"lie","have a place in relation to something else"
"lie","be and remain in a particular state or condition"
"lah","the syllable naming the sixth (submediant) note of a major or minor scale in solmization"
"lox","brine-cured salmon that is lightly smoked"
"lee","towards the side away from the wind"
"lee","the side of something that is sheltered from the wind"
"lea","a field covered with grass or herbage and suitable for grazing by livestock"
"lea","a unit of length of thread or yarn"
"ley","a field covered with grass or herbage and suitable for grazing by livestock"
"lad","a male child (a familiar term of address to a boy)"
"lad","a boy or man"
"lux","a unit of illumination equal to 1 lumen per square meter"
"lek","the basic unit of money in Albania"
"leu","the basic unit of money in Romania"
"leu","the basic unit of money in Moldova"
"lev","the basic unit of money in Bulgaria"
"lac","resinlike substance secreted by certain lac insects"
"lye","a strong solution of sodium or potassium hydroxide"
"lop","cultivate, tend, and cut back the growth of"
"lop","cut off from a whole"
"lol","to laugh, or find something humorous. Originally from the Internet, where it started as an acronym for ""laugh out loud"", typically LOL, but has since found meaning outside of the written word."
"mad","roused to anger"
"mad","affected with madness or insanity"
"mad","marked by uncontrolled excitement or emotion"
"mad","very foolish"
"mat","not reflecting light"
"mat","a thick flat pad used as a floor covering"
"mat","sports equipment consisting of a piece of thick padding on the floor for gymnastic sports"
"mat","a small pad of material that is used to protect surface from an object placed on it"
"mat","mounting consisting of a border or background for a picture"
"mat","the property of having little or no contrast"
"mat","a mass that is densely tangled or interwoven"
"mat","change texture so as to become matted and felt-like"
"mat","twist together or entwine into a confusing mass"
"mum","failing to speak or communicate etc when expected to"
"mum","secrecy"
"mum","informal terms for a mother"
"mum","of China"
"mid","used in combination to denote the middle"
"mod","relating to a recently developed fashion or style"
"mod","a British teenager or young adult in the 1960s"
"mix","the act of mixing together"
"mix","an event that combines things in a mixture"
"mix","a commercially prepared mixture of dry ingredients"
"mix","add as an additional element or part"
"mix","mix together different elements"
"mix","combine (electronic signals)"
"mix","mix so as to make a random order or arrangement"
"mix","to bring or combine together or with something else"
"mix","open (a place) to members of all races and ethnic groups"
"MRI","the use of nuclear magnetic resonance of protons to produce proton density images"
"mri","the use of nuclear magnetic resonance of protons to produce proton density images"
"moa","extinct flightless bird of New Zealand"
"mew","the common gull of Eurasia and northeastern North America"
"mew","the sound made by a cat (or any sound resembling this)"
"mew","cry like a cat"
"mew","utter a high-pitched cry, as of seagulls"
"man","any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage"
"man","all of the living human inhabitants of the earth"
"man","game equipment consisting of an object used in playing certain board games"
"man","an adult human who is male"
"man","a male person who plays a significant role in the life of a particular person, such as a husband or lover or boyfriend"
"man","an adult male person who has a manly or masculine character"
"man","the generic use of the word to refer to any human being"
"man","a male subordinate"
"man","someone who serves in the armed forces"
"man","a manservant who acts as a personal attendant to his employer"
"man","provide with workers"
"man","take charge of a certain job"
"mow","a loft in a barn where hay is stored"
"mow","make a sad face and thrust out one's lower lip"
"mow","cut with a blade or mower"
"map","a diagrammatic representation of the earth's surface (or part of it)"
"map","(mathematics) a mathematical relation such that each element of a given set (the domain of the function) is associated with an element of another set (the range of the function)"
"map","to establish a mapping (of mathematical elements or sets)"
"map","explore or survey for the purpose of making a map"
"map","make a map of"
"map","depict as if on a map"
"map","plan, delineate, or arrange in detail"
"map","locate within a specific region of a chromosome in relation to known DNA or gene sequences"
"mac","a waterproof raincoat made of rubberized fabric"
"mug","with handle and usually cylindrical"
"mug","the human face (`kisser' and `smiler' and `mug' are informal terms for `face' and `phiz' is British)"
"mug","a person who is gullible and easy to take advantage of"
"mug","the quantity that can be held in a mug"
"mug","rob at gunpoint or with the threat of violence"
"max","street names for gamma hydroxybutyrate"
"mop","cleaning implement consisting of absorbent material fastened to a handle"
"mop","make a sad face and thrust out one's lower lip"
"mop","to wash or wipe with or as if with a mop"
"mar","a mark or flaw that spoils the appearance of something (especially on a person's body)"
"mar","destroy or injure severely"
"mar","make imperfect"
"meq","one-thousandth of an equivalent"
"maw","informal terms for the mouth"
"Mrs","a form of address for a married woman"
"Ms.","a form of address for a woman"
"mag","a periodic publication containing pictures and stories and articles of interest to those who purchase it or subscribe to it"
"mud","slanderous remarks or charges"
"mud","water soaked soil"
"mud","plaster with mud"
"mud","soil with mud, muck, or mire"
"mot","a clever remark"
"mem","the 13th letter of the Hebrew alphabet"
"moo","the sound made by a cow or bull"
"moo","make a low noise, characteristic of bovines"
"MSG","white crystalline compound used as a food additive to enhance flavor"
"men","the force of workers available"
"mob","a disorderly crowd of people"
"mob","an association of criminals"
"mob","a loose affiliation of gangsters in charge of organized criminal activities"
"mob","press tightly together or cram"
"mom","informal terms for a mother"
"MVP","the player judged to be the most important to the sport"
"mei","Japanese ornamental tree with fragrant white or pink blossoms and small yellow fruits"
"may","thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries"
"mil","an angular unit used in artillery"
"mil","a metric unit of volume equal to one thousandth of a liter"
"mil","a unit of length equal to one thousandth of an inch"
"mil","a Swedish unit of length equivalent to 10 km"
"mil","a Cypriot monetary unit equal to one thousandth of a pound"
"mho","a unit of conductance equal to the reciprocal of an ohm"
"mym","a metric unit of length equal to 10,000 meters"
"mcg","one millionth (1/1,000,000) gram"
"mol","the molecular weight of a substance expressed in grams"
"myg","one ten thousandth of a centner"
"meg","the number that is represented as a one followed by 6 zeros"
"min","shortened form of minute, a unit of time equal to 60 seconds or 1/60th of an hour"
"mph","the ratio of the distance traveled (in miles) to the time spent traveling (in hours)"
"mph","a speedometer reading for the momentary rate of travel"
"meh","neither good nor bad"
"not","negation of a word or group of words"
"non","negation of a word or group of words"
"now","in these times"
"now","without delay or hesitation"
"now","used to preface a command or reproof or request"
"now","at the present moment"
"now","in the historical present"
"now","in the immediate past"
"now","(prefatory or transitional) indicates a change of subject or activity"
"now","the momentary present"
"new","other than the former one(s)"
"new","very recently"
"new","unfamiliar"
"new","having no previous example or precedent or parallel"
"new","(of crops) harvested at an early stage of development"
"new","lacking training or experience"
"new","not of long duration"
"new","original and of a kind not seen before"
"new","unaffected by use or exposure"
"nay","not this merely but also"
"nay","a negative"
"New","used of a living language"
"New","in use after medieval times"
"nee","(meaning literally `born') used to indicate the maiden or family name of a married woman"
"neo","(used as a combining form) recent or new"
"net","conclusive in a process or progression"
"net","remaining after all deductions"
"net","a computer network consisting of a worldwide network of computer networks that use the TCP/IP network protocols to facilitate data transmission and exchange"
"net","an open fabric of string or rope or wire woven together at regular intervals"
"net","a trap made of netting to catch fish or birds or insects"
"net","game equipment consisting of a strip of netting dividing the playing area in tennis or badminton"
"net","a goal lined with netting (as in soccer or hockey)"
"net","the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)"
"net","catch with a net"
"net","construct or form a web, as if by weaving"
"net","make as a net profit"
"net","yield as a net profit"
"nth","last or greatest in an indefinitely large series"
"nod","the act of nodding the head"
"nod","a sign of assent or salutation or command"
"nod","be almost asleep"
"nod","let the head fall forward through drowsiness"
"nod","lower and raise the head, as to indicate assent or agreement or confirmation"
"nod","express or signify by nodding"
"nod","sway gently back and forth, as in a nodding motion"
"nap","a card game similar to whist"
"nap","sleeping for a short period of time"
"nap","the yarn (as in a rug or velvet or corduroy) that stands up from the weave"
"nap","a soft or fuzzy surface texture"
"nap","a period of time spent sleeping"
"nap","take a siesta"
"nim","game in which matchsticks are arranged in rows and players alternately remove one or more of them"
"nip","a small sharp bite or snip"
"nip","a tart spicy quality"
"nip","the property of being moderately cold"
"nip","the taste experience when a savoury condiment is taken into the mouth"
"nip","a small drink of liquor"
"nip","give a small sharp bite to"
"nip","sever or remove by pinching or snipping"
"nip","squeeze tightly between the fingers"
"nit","egg or young of an insect parasitic on mammals especially a sucking louse"
"nit","a luminance unit equal to 1 candle per square meter measured perpendicular to the rays from the source"
"neb","horny projecting mouth of a bird"
"neb","a long projecting or anterior elongation of an animal's head"
"nib","horny projecting mouth of a bird"
"nib","the writing point of a pen"
"nag","an old or over-worked horse"
"nag","someone who annoys people by constantly finding fault"
"nag","to remind or urge constantly"
"nag","to bother persistently with trivial complaints"
"nag","to worry persistently"
"nog","a wooden block built into a masonry wall so that joinery structure can be nailed to it"
"nog","a wooden pin pushed or driven into a surface"
"nut","a small (usually square or hexagonal) metal block with internal screw thread to be fitted onto a bolt"
"nut","one of the two male reproductive glands that produce spermatozoa and secrete androgens"
"nut","someone who is so ardently devoted to something that it resembles an addiction"
"nut","a whimsically eccentric person"
"nut","usually large hard-shelled seed"
"nut","half the width of an em"
"nut","gather nuts"
"nub","the choicest or most essential or most vital part of some idea or experience"
"nub","a small piece"
"nub","a small lump or protuberance"
"nun","the 14th letter of the Hebrew alphabet"
"nun","a buoy resembling a cone"
"nun","a woman religious"
"nan","leavened bread baked in a clay oven in India"
"nan","the mother of your father or mother"
"nan","your grandmother"
"Nip","(offensive slang) offensive term for a person of Japanese descent"
"nob","informal term for an upper-class or wealthy person"
"no.","the number designating place in an ordered sequence"
"nil","a quantity of no importance"
"nix","a quantity of no importance"
"nix","command against"
"nab","seize suddenly"
"nab","take into custody"
"nab","tag the base runner to get him out"
"oft","many times at short intervals"
"off","no longer on or in contact or attached"
"off","from a particular thing or place or position (`forth' is obsolete)"
"off","at a distance in space or time"
"off","not performing or scheduled for duties"
"off","not in operation or operational"
"off","(of events) no longer planned or scheduled"
"off","below a satisfactory level"
"off","in an unpalatable state"
"off","kill intentionally and with premeditation"
"out","away from home"
"out","from one's possession"
"out","moving or appearing to move away from a place, especially one that is enclosed or hidden"
"out","outer or outlying"
"out","no longer fashionable"
"out","(baseball) a failure by a batter or runner to reach a base safely in baseball"
"out","be made known"
"out","reveal (something) about somebody's identity or lifestyle"
"out","being out or having grown cold"
"out","knocked unconscious by a heavy blow"
"out","excluded from use or mention"
"out","not worth considering as a possibility"
"out","not allowed to continue to bat or run"
"out","outside or external"
"out","directed outward or serving to direct something outward"
"out","out of power"
"old","just preceding something else in time or order"
"old","skilled through long experience"
"old","of long duration"
"old","having lived for a relatively long time or attained a specific age"
"old","belonging to some prior time"
"old","past times"
"old","(used for emphasis) very familiar"
"old","(used informally especially for emphasis)"
"odd","not easily explained"
"odd","not divisible by two"
"odd","an indefinite quantity more than that specified"
"odd","not used up"
"odd","beyond or deviating from the usual or expected"
"odd","of the remaining member of a pair, of socks e.g."
"Old","of a very early stage in development"
"one","eminent beyond or above comparison"
"one","indefinite in time or position"
"one","used informally as an intensifier"
"one","of the same kind or quality"
"one","having the indivisible character of a unit"
"one","being a single entity made by combining separate components"
"one","used of a single unit or thing"
"one","a single person or thing"
"one","the smallest whole number or a numeral representing this number"
"otc","(of securities) not traded on a stock exchange"
"olm","European aquatic salamander with permanent external gills that lives in caves"
"owl","nocturnal bird of prey with hawk-like beak and claws and large head with front-facing eyes"
"oil","oil paint containing pigment that is used by an artist"
"oil","any of a group of liquid edible fats that are obtained from plants"
"oil","a slippery or viscous liquid or liquefiable substance not miscible with water"
"oil","a dark oil consisting mainly of hydrocarbons"
"oil","administer an oil or ointment to"
"oil","cover with oil, as if by rubbing"
"oar","an implement used to propel or steer a boat"
"orb","the ball-shaped capsule containing the vertebrate eye"
"orb","an object with a spherical shape"
"orb","move in an orbit"
"obi","a religious belief of African origin involving witchcraft and sorcery"
"obi","(West Indies) followers of a religious system involving witchcraft and sorcery"
"ode","a lyric poem with complex stanza forms"
"oat","seed of the annual grass Avena sativa (spoken of primarily in the plural as `oats')"
"oat","annual grass of Europe and North Africa"
"oaf","an awkward stupid person"
"oak","a deciduous tree of the genus Quercus"
"oak","the hard durable wood of any oak"
"oca","South American wood sorrel cultivated for its edible tubers"
"oka","South American wood sorrel cultivated for its edible tubers"
"oka","a Turkish liquid unit equal to 1.3 pints"
"oka","a Turkish unit of weight equal to about 2.75 pounds"
"ohm","a unit of electrical resistance equal to the resistance between two points on a conductor when a potential difference of one volt between them produces a current of one ampere"
"ore","a monetary subunit in Denmark and Norway and Sweden"
"ore","a mineral that contains metal that is valuable enough to be mined"
"oz.","a unit of weight equal to one sixteenth of a pound or 16 drams or 28.349 grams"
"ola","leaf or strip from a leaf of the talipot palm used in India for writing paper"
"opt","select as an alternative over another"
"ooh","express admiration and pleasure by uttering `ooh' or `aah'"
"owe","be in debt"
"owe","be obliged to pay or repay"
"owe","be indebted to, in an abstract or intellectual sense"
"own","belonging to or on behalf of a specified person (especially yourself)"
"own","have ownership or possession of"
"pat","completely or perfectly"
"pat","exactly suited to the occasion"
"pat","having only superficial plausibility"
"pat","a light touch or stroke"
"pat","the sound made by a gentle blow"
"pat","hit lightly"
"pat","pat or squeeze fondly or playfully, especially under the chin"
"PRN","according to need (physicians use PRN in writing prescriptions)"
"pro","in favor of a proposition, opinion, etc."
"pro","in favor of an action or proposal etc."
"pro","an argument in favor of a proposal"
"pro","an athlete who plays for pay"
"pop","like a pop or with a pop"
"pop","(of music or art) new and of general appeal (especially among young people)"
"pop","music of general appeal to teenagers"
"pop","a sharp explosive sound as from a gunshot or drawing a cork"
"pop","a sweet drink containing carbonated water and flavoring"
"pop","an informal term for a father"
"pop","burst open with a sharp, explosive sound"
"pop","cause to burst with a loud, explosive sound"
"pop","fire a weapon with a loud explosive noise"
"pop","take drugs, especially orally"
"pop","drink down entirely"
"pop","hit or strike"
"pop","hit a pop-fly"
"pop","release suddenly"
"pop","put or thrust suddenly and forcefully"
"pop","bulge outward"
"pop","appear suddenly or unexpectedly"
"pop","make a sharp explosive noise"
"pop","cause to make a sharp explosive sound"
"pet","preferred above all others and treated with partiality"
"pet","a domesticated animal kept for companionship or amusement"
"pet","a fit of petulance or sulkiness (especially at what is felt to be a slight)"
"pet","a special loved one"
"pet","stroke or caress in an erotic manner, as during lovemaking"
"pet","stroke or caress gently"
"put","cause to be in a certain state"
"put","put into a certain place or abstract location"
"put","adapt"
"put","cause someone to undergo something"
"put","make an investment"
"put","the option to sell a given stock (or stock index or commodity future) at a given price before a given date"
"put","estimate"
"put","arrange thoughts, ideas, temporal events"
"put","formulate in a particular style or language"
"put","attribute or give"
"pas","(ballet) a step in dancing (especially in classical ballet)"
"pup","young of any of various canines such as a dog or wolf"
"pup","an inexperienced young person"
"pup","birth"
"pen","female swan"
"pen","a writing implement with a point from which ink flows"
"pen","an enclosure for confining livestock"
"pen","a correctional institution for those convicted of major crimes"
"pen","a portable enclosure in which babies may be left to play"
"pen","produce a literary work"
"pug","small compact smooth-coated breed of Asiatic origin having a tightly curled tail and broad flat wrinkled muzzle"
"pig","domestic swine"
"pig","a crude block of metal (lead or iron) poured from a smelting furnace"
"pig","mold consisting of a bed of sand in which pig iron is cast"
"pig","uncomplimentary terms for a policeman"
"pig","a person regarded as greedy and pig-like"
"pig","a coarse obnoxious person"
"pig","give birth"
"pig","eat greedily"
"pig","live like a pig, in squalor"
"paw","a clawed foot of an animal especially a quadruped"
"paw","the (prehensile) extremity of the superior limb"
"paw","touch clumsily"
"paw","scrape with the paws"
"pad","the fleshy cushion-like underside of an animal's foot or of a human's finger"
"pad","temporary living quarters"
"pad","a platform from which rockets or space craft are launched"
"pad","a flat mass of soft material used for protection, stuffing, or comfort"
"pad","a block of absorbent material saturated with ink"
"pad","the large floating leaf of an aquatic plant (as the water lily)"
"pad","a number of sheets of paper fastened together along one edge"
"pad","add padding to"
"pad","add details to"
"pad","line or stuff with soft material"
"pad","walk heavily and firmly, as when weary, or through mud"
"pin","a club-shaped wooden object used in bowling"
"pin","a holder attached to the gunwale of a boat that holds the oar in place and acts as a fulcrum for rowing"
"pin","a small, slender, often pointed piece of wood or metal used to support or fasten or attach things"
"pin","a piece of jewelry that is pinned onto the wearer's garment"
"pin","flagpole used to mark the position of the hole on a golf green"
"pin","cylindrical tumblers consisting of two parts that are held in place by springs"
"pin","axis consisting of a short shaft that supports something that turns"
"pin","informal terms for the leg"
"pin","small markers inserted into a surface to mark scores or define locations etc."
"pin","when a wrestler's shoulders are forced to the mat"
"pin","immobilize a piece"
"pin","to hold fast or prevent from moving"
"pin","attach or fasten with pins or as if with pins"
"pin","pierce with a pin"
"pit","a workplace consisting of a coal mine plus all the buildings and equipment connected with it"
"pit","lowered area in front of a stage where an orchestra accompanies the performers"
"pit","a surface excavation for extracting stone or slate"
"pit","a trap in the form of a concealed hole"
"pit","(auto racing) an area at the side of a racetrack where the race cars are serviced and refueled"
"pit","(commodity exchange) the part of the floor of a commodity exchange where trading in a particular commodity is carried on"
"pit","an enclosure in which animals are made to fight"
"pit","(Christianity) the abode of Satan and the forces of evil"
"pit","a sizeable hole (usually in the ground)"
"pit","the hard inner (usually woody) layer of the pericarp of some fruits (as peaches or plums or cherries or olives) that contains the seed"
"pit","a concavity in a surface (especially an anatomical depression)"
"pit","remove the pits from"
"pit","set into opposition or rivalry"
"pit","mark with a scar"
"pry","a heavy iron lever with one end forged into a wedge"
"pry","be nosey"
"pry","to move or force, especially in an effort to get something open"
"pry","make an uninvited or presumptuous inquiry"
"pry","search or inquire in a meddlesome way"
"pan","shallow container made of metal"
"pan","cooking utensil consisting of a wide metal vessel"
"pan","express a totally negative opinion of"
"pan","wash dirt in a pan to separate out the precious minerals"
"pan","make a sweeping movement"
"PDA","a lightweight consumer electronic device that looks like a hand-held computer but instead performs specific tasks"
"pew","long bench with backs"
"PCP","a drug used as an anesthetic by veterinarians"
"peg","a wooden pin pushed or driven into a surface"
"peg","a holder attached to the gunwale of a boat that holds the oar in place and acts as a fulcrum for rowing"
"peg","regulator that can be turned to regulate the pitch of the strings of a stringed instrument"
"peg","a prosthesis that replaces a missing leg"
"peg","informal terms for the leg"
"peg","small markers inserted into a surface to mark scores or define locations etc."
"peg","stabilize the price of a commodity or an exchange rate relative to another"
"peg","fasten or secure with a wooden pin"
"peg","pierce with a wooden pin or knock or thrust a wooden pin into"
"peg","succeed in obtaining a position"
"pic","a representation of a person or scene in the form of a print or transparent slide"
"pic","a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement"
"pel","the smallest discrete component of an image or picture on a screen, usually a colored dot; also known as a pixel"
"ply","(usually in combinations) one of several layers of cloth or paper or wood as in plywood"
"ply","one of the strands twisted together to make yarn or rope or thread"
"ply","use diligently"
"ply","give what is desired or needed, especially support, food or sustenance"
"ply","wield vigorously"
"ply","join together as by twisting, weaving, or molding"
"ply","travel a route regularly"
"ply","apply oneself diligently"
"pot","metal or earthenware cooking vessel that is usually round and deep"
"pot","street names for marijuana"
"pot","a container in which plants are cultivated"
"pot","a resistor with three terminals, the third being an adjustable center terminal"
"pot","a plumbing fixture for defecation and urination"
"pot","slang for a paunch"
"pot","the cumulative amount involved in a game (such as poker)"
"pot","the quantity contained in a pot"
"pot","(often followed by `of') a large number or amount or extent"
"pot","plant in a pot"
"pod","a detachable container of fuel on an airplane"
"pod","a group of aquatic mammals"
"pod","a several-seeded dehiscent fruit as e.g. of a leguminous plant"
"pod","the vessel that contains the seeds of a plant (not the seeds themselves)"
"pod","produce pods, of plants"
"pod","take something out of its shell or pod"
"pub","tavern consisting of a building with a bar and public rooms"
"pyx","any receptacle in which wafers for the Eucharist are kept"
"pyx","a chest in which coins from the mint are held to await assay"
"pix","any receptacle in which wafers for the Eucharist are kept"
"pix","a chest in which coins from the mint are held to await assay"
"pep","liveliness and energy"
"pus","a fluid product of inflammation"
"pes","the part of the leg of a human being below the ankle joint"
"pap","the small projection of a mammary gland"
"pap","worthless or oversimplified ideas"
"pap","a diet that does not require chewing"
"pax","(Roman Catholic Church) a greeting signifying Christian love for those assisting at the Eucharist"
"PhD","a doctorate usually based on at least 3 years graduate study and a dissertation"
"pun","a humorous play on words"
"pun","make a play on words"
"phi","the 21st letter of the Greek alphabet"
"psi","the 23rd letter of the Greek alphabet"
"psi","a unit of pressure"
"PIN","a number you choose and use to gain access to various accounts"
"pip","a radar echo displayed so as to show the position of a reflecting surface"
"pip","a mark on a die or on a playing card (shape depending on the suit)"
"pip","a small hard seed found in some fruits"
"pip","a minor nonspecific ailment"
"pip","a disease of poultry"
"pip","defeat thoroughly"
"pip","hit with a missile from a weapon"
"pip","kill by firing a missile"
