word,definition
"fair","without favoring one party, in a fair evenhanded manner"
"fair","in conformity with the rules or laws and without fraud or cheating"
"fair","very pleasing to the eye"
"fair","of hair or skin, pale or light-colored"
"fair","free of clouds or rain"
"fair","in baseball, hit between the foul lines"
"fair","free from favoritism or self-interest or bias or deception"
"fair","gained or earned without cheating or stealing"
"fair","a manuscript with few alterations or corrections"
"fair","not excessive or extreme"
"fair","lacking exceptional quality or ability"
"fair","a traveling show"
"fair","a sale of miscellany"
"fair","a competitive exhibition of farm products"
"fair","gathering of producers to promote business"
"fair","join so that the external surfaces blend smoothly"
"fair","attractively feminine"
"fore","near or toward the bow of a ship or cockpit of a plane"
"fore","front part of a vessel or aircraft"
"fore","situated at or toward the bow of a vessel"
"fain","in a willing manner"
"fain","having made preparations"
"free","without restraint"
"free","not literal"
"free","completely wanting or lacking"
"free","unconstrained or not chemically bound in a molecule or not fixed and capable of relatively unrestricted motion"
"free","not fixed in position"
"free","able to act at will"
"free","not held in servitude"
"free","not occupied or in use"
"free","not taken up by scheduled activities"
"free","costing nothing"
"free","people who are free"
"free","make (assets) available"
"free","let off the hook"
"free","free or remove obstruction from"
"free","remove or force out from a position"
"free","release (gas or energy) as a result of a chemical reaction or physical decomposition"
"free","part with a possession or right"
"free","relieve from"
"free","grant freedom to"
"free","free from obligations or duties"
"free","make (information) available for publication"
"free","grant relief or an exemption from a rule or requirement to"
"foxy","marked by skill in deception"
"foul","especially of a ship's lines etc"
"foul","disgustingly dirty"
"foul","characterized by obscenity"
"foul","(of a baseball) not hit between the foul lines"
"foul","violating accepted standards or rules"
"foul","offensively malodorous"
"foul","(of a manuscript) defaced with changes"
"foul","highly offensive"
"foul","an act that violates the rules of a sport"
"foul","become soiled and dirty"
"foul","make unclean"
"foul","spot, stain, or pollute"
"foul","make impure"
"foul","commit a foul"
"foul","hit a foul ball"
"foul","become or cause to become obstructed"
"fake","fraudulent"
"fake","not genuine or real"
"fake","(football) a deceptive move made by a football player"
"fake","something that is a counterfeit"
"fake","a person who makes deceitful pretenses"
"fake","speak insincerely or without regard for facts or truths"
"fake","make a copy of with the intent to deceive"
"fake","tamper, with the purpose of deception"
"fell","(of persons or their actions) able or disposed to inflict pain or suffering"
"fell","the act of felling something (as a tree)"
"fell","seam made by turning under or folding together and stitching the seamed materials to avoid rough edges"
"fell","the dressed skin of an animal (especially a large animal)"
"fell","cause to fall by or as if by delivering a blow"
"fell","sew a seam by folding the edges"
"fell","pass away rapidly"
"fond","(followed by `of' or `to') having a strong preference or liking for"
"fond","extravagantly or foolishly loving and indulgent"
"fond","having or displaying warmth or affection"
"fond","absurd or silly because unlikely"
"faux","not genuine or real"
"flip","marked by casual disrespect"
"flip","(sports) the act of throwing the ball to another member of your team"
"flip","an acrobatic feat in which the feet roll over the head (either forward or backward) and return"
"flip","a dive in which the diver somersaults before entering the water"
"flip","the act of flipping a coin"
"flip","a sudden, quick movement"
"flip","hot or cold alcoholic mixed drink containing a beaten egg"
"flip","reverse (a direction, attitude, or course of action)"
"flip","go mad, go crazy"
"flip","react in an excited, delighted, or surprised way"
"flip","turn upside down, or throw so as to reverse"
"flip","move with a flick or light motion"
"flip","cause to go on or to be engaged or set in operation"
"flip","throw or toss with a light motion"
"flip","lightly throw to see which side comes up"
"flip","cause to move with a flick"
"flip","toss with a sharp movement so as to cause to turn over in the air"
"flip","look through a book or other written material"
"four","being one more than three"
"four","a playing card or domino or die whose upward face shows four pips"
"four","the cardinal number that is the sum of three and one"
"five","being one more than four"
"five","a playing card or a domino or a die whose upward face shows five pips"
"five","a team that plays basketball"
"five","the cardinal number that is the sum of four and one"
"form","the spatial arrangement of something as distinct from its substance"
"form","a mold for setting concrete"
"form","a life-size dummy used to display clothes"
"form","the visual appearance of something or someone"
"form","a particular mode in which something is manifested"
"form","any spatial attributes (especially as defined by outline)"
"form","an ability to perform well"
"form","alternative names for the body of a human being"
"form","a category of things distinguished by some common characteristic or quality"
"form","a perceptual structure"
"form","the phonological or orthographic sound or appearance of a word that can be used to describe or identify something"
"form","a printed document with spaces in which to write"
"form","an arrangement of the elements in a composition or discourse"
"form","(biology) a group of organisms within a species that differ in trivial ways from similar groups"
"form","a body of students who are taught together"
"form","(physical chemistry) a distinct state of matter in a system"
"form","give shape or form to"
"form","assume a form or shape"
"form","make something, usually for a specific function"
"form","establish or impress firmly in the mind"
"form","create (as an entity)"
"form","to compose or represent:'This wall forms the background of the stage setting'"
"form","develop into a distinctive entity"
"feat","a notable achievement"
"food","any substance that can be metabolized by an animal to give energy and build tissue"
"food","anything that provides mental stimulus for thinking"
"food","any solid substance (as opposed to liquid) that is used as a source of nourishment"
"find","accept and make use of one's personality, abilities, and situation"
"find","receive a specified treatment (abstract)"
"find","come to believe on the basis of emotion, intuitions, or indefinite grounds"
