word,definition
"abrupt","extremely steep"
"abrupt","marked by sudden changes in subject and sharp transitions"
"annual","completing its life cycle within a year"
"annual","occurring or payable every year"
"annual","a reference book that is published regularly once every year"
"annual","(botany) a plant that completes its entire life cycle within the space of a year"
"avowed","openly declared as such"
"allied","joined by treaty or agreement"
"allied","related by common characteristics or ancestry"
"allied","united in a confederacy or league"
"abject","showing humiliation or submissiveness"
"abject","of the most contemptible kind"
"abject","most unfortunate or miserable"
"abject","showing utter resignation or hopelessness"
"askant","(used especially of glances) directed to one side with or as if with doubt or suspicion or envy"
"arcane","requiring secret or mysterious knowledge"
"apodal","(of snakes and eels) naturally footless"
"aweigh","(of an anchor) just clear of the bottom"
"aweigh","(used of an anchor) hanging clear of the bottom"
"a-okay","in perfect condition or order"
"aslope","having an oblique or slanted direction"
"august","profoundly honored"
"august","of or befitting a lord"
"alpine","living or growing above the timber line"
"alpine","relating to or characteristic of alps"
"arctic","extremely cold"
"arctic","a waterproof overshoe that protects shoes from water or snow"
"averse","(usually followed by `to') strongly opposed"
"absurd","inconsistent with reason or logic or common sense"
"absurd","incongruous"
"absurd","a situation in which life seems irrational and meaningless"
"adored","regarded with deep or rapturous love (especially as if for a god)"
"abloom","bursting into flower"
"ariose","having a melody (as distinguished from recitative)"
"arrant","without qualification"
"abulic","suffering from abulia"
"awheel","traveling by wheeled vehicle such as bicycle or automobile e.g."
"aflare","lighted up by or as by fire or flame"
"aflare","streaming or flapping or spreading wide as if in a current of air"
"ageing","growing old"
"ageing","the organic process of growing older and showing the effects of increasing age"
"ageing","acquiring desirable qualities by being left undisturbed for some time"
"aboral","opposite to or away from the mouth"
"aching","causing a dull and steady pain"
"aching","a dull, persistent, usually moderately intense pain"
"ariled","(of some seeds) having a fleshy and usually brightly colored cover"
"anomic","socially disoriented"
"aflame","lighted up by or as by fire or flame"
"acuate","ending in a sharp point"
"amused","pleasantly occupied"
"arable","(of farmland) capable of being farmed productively"
"ad-lib","with little or no preparation or forethought"
"ad-lib","said or done without having been planned or written in advance"
"ad-lib","remark made spontaneously without prior preparation"
"ad-lib","to perform without preparation"
"axenic","(used of cultures of microorganisms) completely free from other organisms"
"axenic","raised under sterile conditions, of experimental animals"
"affine","(anthropology) related by marriage"
"affine","(mathematics) of or pertaining to the geometry of affine transformations"
"affine","(anthropology) kin by marriage"
"agnate","related on the father's side"
"agnate","one related on the father's side"
"awless","neither feeling nor showing respect"
"awless","devoid of any feeling of awe or reverence"
"Adonic","having a rhythm consisting of a dactyl followed by a spondee or a trochee"
"Adonic","or relating to or like Adonis"
"Adonic","a verse line with a dactyl followed by a spondee or trochee"
"angled","forming or set at an angle"
"agamic","(of reproduction) not involving the fusion of male and female gametes in reproduction"
"azygos","occurring singly"
"atonic","used of syllables"
"atonic","characterized by a lack of tonus"
"anemic","lacking vigor or energy"
"anemic","relating to anemia or suffering from anemia"
"arched","forming or resembling an arch"
"arched","constructed with or in the form of an arch or arches"
"amazed","filled with the emotional impact of overwhelming surprise or shock"
"Arctic","of or relating to the Arctic"
"atonal","characterized by avoidance of traditional western tonality"
"atoxic","not producing or resulting from poison"
"apical","situated at an apex"
"aweary","physically and mentally fatigued"
"adnate","of unlike parts or organs"
"agreed","united by being of the same opinion"
"aguish","affected by ague"
"ailing","somewhat ill or prone to illness"
"Abkhaz","of or relating to Abkazia or its people or their language"
"Abkhaz","a member of the Circassian people who live to the east of the Black Sea"
"Abnaki","of or relating to the Abnakis or their language"
"Abnaki","the Algonquian language spoken by the Abnaki and Penobscot"
"azonal","not divided into zones"
"azonic","not restricted to any particular zone or region"
"alated","(of seeds or insects) having winglike extensions"
"abasic","of or relating to abasia (inability to walk)"
"abatic","of or relating to abasia (inability to walk)"
"agonal","pertaining to or associated with agony, especially death agonies"
"anodic","of or at or relating to an anode"
"anodal","of or at or relating to an anode"
"aminic","pertaining to or containing any of a group of organic compounds of nitrogen derived from ammonia"
"ammino","pertaining to or characteristic of an ammine (an inorganic coordination compound of ammonia and a metallic salt)"
"abient","characterized by avoidance or withdrawal"
"anoxic","relating to or marked by a severe deficiency of oxygen in tissues or organs"
"acinar","pertaining to the individual parts making up an aggregate fruit like a blackberry"
"acinar","pertaining to one of the small sacs (as in a compound gland)"
"acinic","pertaining to one of the small sacs (as in a compound gland)"
"algoid","of or resembling algae"
"adient","characterized by acceptance or approach"
"anuran","relating to frogs and toads"
"anuran","any of various tailless stout-bodied amphibians with long hind limbs for leaping"
"Allied","of or relating to or denoting the Allies in World War I"
"Allied","of or relating to or denoting the Allies in World War II"
"Altaic","of or pertaining to or written in Altaic"
"alular","pertaining to alulae"
"aecial","of or belonging to an aecium"
"axonal","of or relating to or resembling an axon"
"ataxic","lacking motor coordination"
"atrial","of or relating to a cavity or chamber in the body (especially one of the upper chambers of the heart)"
"aurous","of or relating to or containing or derived from gold"
"anuric","of or relating to an inability to urinate"
"aortal","of or relating to the aorta"
"aortic","of or relating to the aorta"
"apneic","of or relating to apnea"
"astral","being or relating to or resembling or emanating from stars"
"alvine","of or relating to the intestines"
"audile","of or relating to the process of hearing"
"audile","one whose mental imagery is auditory rather than visual or motor"
"Afghan","of or relating to or characteristic of Afghanistan or its people"
"Aegean","of or relating to or bordering the Aegean Sea"
"Aegean","of or relating to or characteristic of the prehistoric Aegean civilization"
"Alpine","relating to the Alps and their inhabitants"
"Andean","relating to the Andes and their inhabitants"
"Argive","of or relating to the ancient Greek city of Argos or its people"
"acetic","relating to or containing acetic acid"
"alexic","of or relating to or symptomatic of alexia"
"alexic","a person with alexia"
"amebic","pertaining to or resembling amoebae"
"ameban","pertaining to or resembling amoebae"
"Arabic","relating to or characteristic of Arabs"
"Arabic","the Arabic language"
"azotic","of or containing nitrogen"
"amount","how much there is or how many there are of something that you can quantify"
"amount","the relative magnitude of something with reference to a criterion"
"amount","a quantity obtained by the addition of a group of numbers"
"amount","a quantity of money"
"amount","to develop into"
"amount","to add up in number or quantity"
"amount","to be tantamount or equivalent to"
"animal","a living organism characterized by voluntary movement"
"animal","marked by the appetites and passions of the body"
"action","something done, usually as opposed to something said"
"action","the most important or interesting work or activity in a specific area or field"
"action","a military engagement"
"action","a judicial proceeding brought by one party against another"
"action","an act by a government body or supranational organization"
"action","the operating part that transmits power to a mechanism"
"action","the trait of being active and energetic and forceful"
"action","the series of events that form a plot"
"action","a process existing in or produced by nature (rather than by the intent of human beings)"
"action","the state of being active"
"action","to put in effect"
"action","to institute legal proceedings against"
"advent","arrival that has been awaited (especially of something momentous)"
"aliyah","(Judaism) immigration of Jews to Israel"
"aliyah","in Judaism, the honor of being called up to the reading desk in the synagogue to read from the Torah"
"arrest","the act of apprehending, especially apprehending a criminal"
"arrest","the state of inactivity following an interruption"
"arrest","to hold back, as of a danger or an enemy"
"arrest","to take into custody"
"arrest","to cause to stop"
"amends","something done or paid in expiation of a wrong"
"amends","a sum of money paid in compensation for loss or injury"
"agency","how a result is obtained or an end is achieved"
"agency","a business that serves other businesses"
"agency","an administrative unit of government"
"agency","the state of serving as an official and authorized delegate or agent"
"agency","the state of being in action or exerting power"
"attack","a decisive manner of beginning a musical tone or phrase"
"attack","an offensive move in a sport or game"
"attack","the act of attacking"
"attack","ideas or actions intended to deal with a problem or situation"
"attack","(military) an offensive against an enemy (using weapons)"
"attack","strong criticism"
"attack","intense adverse criticism"
"attack","the onset of a corrosive or destructive process (as by a chemical agent)"
"attack","a sudden occurrence of an uncontrollable condition"
"attack","to begin to injure"
"attack","to set to work upon"
"attack","to attack in speech or writing"
"attack","to take the initiative and go on the offensive"
"attack","to launch an attack or assault on"
"attack","to attack someone physically or emotionally"
"access","the act of approaching or entering"
"access","a way of entering or leaving"
"access","(computer science) the operation of reading or writing stored information"
"access","the right to obtain or make use of or take advantage of something (as services or membership)"
"access","the right to enter"
"access","a code (a series of characters or digits) that must be entered in some way (typed or dialed or spoken) to get the use of something (a telephone line or a computer or a local area network etc.)"
"access","to reach or gain access to"
"access","to obtain or retrieve from a storage device"
"airing","the act of supplying fresh air and getting rid of foul air"
"airing","a short excursion in the open air"
"airing","the opening of a subject to widespread discussion and debate"
"ascent","the act of changing location in an upward direction"
"ascent","a movement upward"
"ascent","an upward slope or grade (as in a road)"
"abseil","(mountaineering) a descent of a vertical cliff or wall made by using a doubled rope that is fixed to a higher point and wrapped around the body"
"abseil","to lower oneself with a rope coiled around the body from a mountainside"
"at-bat","(baseball) a turn trying to get a hit"
"acting","the performance of a part or role in a drama"
"acting","serving temporarily especially as a substitute"
"assist","in sports, the act of enabling another player to make a good play"
"assist","the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose"
"assist","to act as an assistant in a subordinate or supportive function"
"assist","to work for or be a servant to"
"assist","to give help to"
"acedia","apathy and inactivity in the practice of virtue (personified as one of the deadly sins)"
"aikido","a Japanese martial art employing principles similar to judo"
"avenue","a line of approach"
"avenue","a wide street or thoroughfare"
"ablism","discrimination in favor of the able-bodied"
"ageism","discrimination against middle-aged and elderly people"
"arming","the act of equiping with weapons in preparation for war"
"affray","a noisy fight"
"affray","noisy quarrel"
"appeal","(law) a legal proceeding in which the appellant resorts to a higher court for the purpose of obtaining a review of a lower court decision and a reversal of the lower court's judgment or the granting of a new trial"
"appeal","attractiveness that interests or pleases or stimulates"
"appeal","request for a sum of money"
"appeal","earnest or urgent request"
"appeal","to request earnestly"
"appeal","to cite as an authority"
"appeal","to be attractive to"
"appeal","to take a court case to a higher court for review"
"appeal","to challenge a decision"
"answer","a nonverbal reaction"
"answer","the principal pleading by the defendant in response to plaintiff's complaint"
"answer","a statement that solves a problem or explains how to solve the problem"
"answer","a written or spoken statement that is made to reply to a question or request or criticism or accusation"
"answer","the speech act of replying to a question"
"answer","to give the correct answer or solution to"
"answer","to react to a stimulus or command"
"answer","to give a defence or refutation of a charge or in an argument"
"answer","to match or correspond"
"answer","to be sufficient"
"answer","to be liable or accountable"
"ambush","the act of concealing yourself and lying in wait to attack by surprise"
"ambush","to wait in hiding to attack"
"ambush","to hunt by stalking and ambushing"
"antler","deciduous horn of a member of the deer family"
"aerobe","an organism (especially a bacterium) that requires air or free oxygen for life"
"amoeba","naked freshwater or marine or parasitic protozoa that form temporary pseudopods for feeding and locomotion"
"amnion","thin innermost membranous sac enclosing the developing embryo of higher vertebrates (reptiles, birds and mammals)"
"amnios","thin innermost membranous sac enclosing the developing embryo of higher vertebrates (reptiles, birds and mammals)"
"agamid","a lizard of the family Agamidae"
"acarid","very small free-living arachnid that is parasitic on animals or plants"
"acarus","any of several mites of the order Acarina"
"amazon","mainly green tropical American parrots"
"amazon","a large strong and aggressive woman"
"aculea","small spiny outgrowth on the wings of certain insects"
"armour","tough more-or-less rigid protective covering of an animal or plant"
"armour","protective covering made of metal and used in combat"
"armour","a military unit consisting of armored fighting vehicles"
"armour","to equip with armor"
"avocet","long-legged web-footed black-and-white shorebird with slender upward-curving bill"
"auklet","any of several small auks of the northern Pacific coasts"
"aperea","South American cavy"
"agouti","agile long-legged rabbit-sized rodent of Central America and South America and the West Indies"
"argali","wild sheep of semidesert regions in central Asia"
"aoudad","wild sheep of northern Africa"
"alpaca","domesticated llama with long silky fleece"
"alpaca","a thin glossy fabric made of the wool of the Lama pacos, or made of a rayon or cotton imitation of that wool"
"alpaca","wool of the alpaca"
"allice","European shad"
"angler","fishes having large mouths with a wormlike filament attached for luring prey"
"angler","a fisherman who uses a hook and line"
"angler","a scheming person"
"arista","bristlelike process near the tip of the antenna of certain flies"
"abacus","a calculator that performs arithmetic functions by manually sliding counters on rods or in grooves"
"abacus","a tablet placed horizontally on top of the capital of a column as an aid in supporting the architrave"
"abatis","a line of defense consisting of a barrier of felled or live trees with branches (sharpened or with barbed wire entwined) pointed toward the enemy"
"add-on","a supplementary component that improves capability"
"add-on","a component that is added to something to improve it"
"amulet","a trinket or piece of jewelry usually hung about the neck and thought to be a magical protection against evil or disease"
"airway","a commercial enterprise that provides scheduled flights for passengers"
"airway","a duct that provides ventilation (as in mines)"
"airway","the passages through which air enters and leaves the body"
"airway","a designated route followed by airplanes in flying from one airport to another"
"afghan","a blanket knitted or crocheted in strips or squares"
"afghan","a coat made of sheepskin"
"aiglet","ornamental tagged cord or braid on the shoulder of a uniform"
"aiglet","metal or plastic sheath over the end of a shoelace or ribbon"
"aigret","a long plume, especially one of egret feathers, worn on a hat, or a piece of jewelry in the shape of a plume"
"airbus","a subsonic jet airliner operated over short distances"
"alcove","a small recess opening off a larger room"
"alidad","surveying instrument used with a plane table for drawing lines of sight on a distant object and for measuring angles"
"alidad","surveying instrument consisting of the upper movable part of a theodolite including the telescope and its attachments"
"A-line","women's clothing that has a fitted top and a flared skirt that is widest at the hemline"
"airgun","a gun that propels a projectile by compressed air"
"argyle","a sock knitted or woven with an argyle design (usually used in the plural)"
"argyle","a design consisting of a pattern of varicolored diamonds on a solid background (originally for knitted articles)"
"argyle","a covered gravy holder of silver or other metal containing a detachable central vessel for hot water to keep the gravy warm"
"argyll","a sock knitted or woven with an argyle design (usually used in the plural)"
"argyll","a design consisting of a pattern of varicolored diamonds on a solid background (originally for knitted articles)"
"argyll","a covered gravy holder of silver or other metal containing a detachable central vessel for hot water to keep the gravy warm"
"apiary","a shed containing a number of beehives"
"anchor","a mechanical device that prevents a vessel from moving"
"anchor","a central cohesive source of support and stability"
"anchor","a television reporter who coordinates a broadcast to which several correspondents contribute"
"anchor","to secure a vessel with an anchor or weight"
"anchor","to fix firmly and stably"
"armlet","a band worn around the arm for decoration"
"armory","a place where arms are manufactured"
"armory","a military structure where arms and ammunition and other military equipment are stored and training is given in the use of arms"
"armory","all the weapons and equipment that a country has"
"armory","a collection of resources"
"anklet","an ornament worn around the ankle"
"anklet","a sock that reaches just above the ankle"
"anklet","a shoe for a child or woman that has a strap around the ankle"
"arnica","an ointment used in treating bruises"
"arnica","any of various rhizomatous usually perennial plants of the genus Arnica"
"arnica","used especially in treating bruises"
"arbour","a framework that supports climbing plants"
"annexe","an addition that extends a main building"
"annexe","to attach to"
"annexe","to take territory as if by conquest"
"arcade","a structure composed of a series of arches supported by columns"
"arcade","a covered passageway with shops and stalls on either side"
"artery","a major thoroughfare that bears important traffic"
"artery","a blood vessel that carries blood from the heart to the body"
"ashcan","a bin that holds rubbish until it is collected"
"ashbin","a bin that holds rubbish until it is collected"
"ashlar","a rectangular block of hewn stone used for building purposes"
"atrium","the central area in a building"
"atrium","any chamber that is connected to other chambers or passageways (especially one of the two upper chambers of the heart)"
"aviary","a building where birds are kept"
"attire","clothing of a distinctive style or for a particular occasion"
"attire","to put on special clothes to appear particularly appealing and attractive"
"awning","a canopy made of canvas to shelter people or things from rain or sun"
"add-in","a printed circuit that can be inserted into expansion slots in a computer to increase the computer's capabilities"
"asylum","a hospital for mentally incompetent or unbalanced person"
"asylum","a shelter from danger or hardship"
"anorak","a kind of heavy jacket (`windcheater' is a British term)"
"ampule","a small bottle that contains a drug (especially a sealed sterile container for injection by needle)"
"apathy","the trait of lacking enthusiasm for or interest in things generally"
"apathy","an absence of emotion or enthusiasm"
"aspect","the feelings expressed on a person's face"
"aspect","a characteristic to be considered"
"aspect","a distinct feature or element in a problem"
"aspect","the visual percept of a region"
"aspect","the beginning or duration or completion or repetition of the action of a verb"
"allure","the power to entice or attract through personal charm"
"allure","to dispose, incline, or entice to"
"accord","sympathetic compatibility"
"accord","a written agreement between two states or sovereigns"
"accord","concurrence of opinion"
"accord","harmony of people's opinions or actions or characters"
"accord","to allow to have"
"accord","to go together"
"anomie","lack of moral standards in a society"
"anomie","personal state of isolation and anxiety resulting from a lack of social control and regulation"
"aplomb","great coolness and composure under strain"
"adnexa","accessory or adjoining anatomical parts or appendages to an organ (especially of the embryo)"
"annexa","accessory or adjoining anatomical parts or appendages to an organ (especially of the embryo)"
"anlage","an organ in its earliest stage of development"
"antrum","a natural cavity or hollow in a bone"
"allele","(genetics) either of a pair (or series) of alternative forms of a gene that can occupy the same locus on a particular chromosome and that control the same character"
"armpit","the hollow under the arm where it is joined to the shoulder"
"axilla","the hollow under the arm where it is joined to the shoulder"
"acinus","one of the small sacs or saclike dilations in a compound gland"
"acinus","one of the small drupes making up an aggregate or multiple fruit like a blackberry"
"agnail","a loose narrow strip of skin near the base of a fingernail"
"areola","small circular area such as that around the human nipple or an inflamed area around a pimple or insect bite"
"areola","small space in a tissue or body part such as the area between veins on a leaf or an insect's wing"
"acuity","a quick and penetrating intelligence"
"acuity","sharpness of vision"
"acumen","shrewdness shown by keen insight"
"acumen","a tapering point"
"affair","a vaguely specified concern"
"affair","a vaguely specified social event"
"agenda","a temporally organized plan for matters to be attended to"
"agenda","a list of matters to be taken up (as at a meeting)"
"autism","(psychiatry) an abnormal absorption with the self"
"aether","a medium that was once supposed to fill all space and to support the propagation of electromagnetic waves"
"adverb","the word class that qualifies verbs or clauses"
"adverb","a word that modifies something other than a noun"
"adnoun","an adjective used as a noun"
"anonym","a fictitious name used when the person performs a particular social role"
"aorist","a verb tense in some languages (classical Greek and Sanskrit) expressing action (especially past action) without indicating its completion or continuation"
"apercu","a short synopsis"
"A-list","a list of names of specially favored people"
"annals","a chronological account of events in successive years"
"annals","reports of the work of a society or learned body etc"
"assize","an ancient writ issued by a court of assize to the sheriff for the recovery of property"
"assize","the regulation of weights and measures of articles offered for sale"
"applet","a Java application"
"advice","a proposal for an appropriate course of action"
"avowal","a statement asserting the existence or the truth of something"
"alarum","an automatic signal (usually a sound) warning of danger"
"ahimsa","a Buddhist and Hindu and especially Jainist doctrine holding that all forms of life are sacred and urging the avoidance of violence"
"accent","a diacritical mark used to indicate stress or placed above a vowel to indicate a special pronunciation"
"accent","the relative prominence of a syllable or musical note (especially with regard to stress or pitch)"
"accent","distinctive manner of oral expression"
"accent","the usage or vocabulary that is characteristic of a specific group of people"
"accent","special importance or significance"
"accent","to put stress on"
"accent","to stress, single out as important"
"anthem","a song of praise (to God or to a saint or to a nation)"
"anthem","a song of devotion or loyalty, usually to a nation or school"
"ablaut","a vowel whose quality or length is changed to indicate linguistic distinctions (such as sing sang sung song)"
"arioso","(music) a short recitative that is melodic but is not an aria"
"ambage","a style that involves indirect ways of expressing things"
"assent","agreement with a statement or proposal to do something"
"assent","to agree or express agreement"
"asking","the verbal act of requesting"
"advert","a public promotion of some product or service"
"advert","to make a reference to"
"Advent","(Christian theology) the reappearance of Jesus as judge for the Last Judgment"
"Advent","the season including the four Sundays preceding Christmas"
"augury","an event that is experienced as indicating important things to come"
"affect","the conscious subjective aspect of feeling or emotion"
"affect","to act physically on"
"affect","to have an effect upon or make a difference on something"
"affect","to make believe with the intent to deceive"
"affect","to have an emotional or cognitive impact upon"
"affect","to connect closely and often incriminatingly"
"ardour","feelings of great warmth and intensity"
"ardour","intense feeling of love"
"ardour","a feeling of strong eagerness (usually in favor of a person or cause)"
"animus","a feeling of ill will arousing active hostility"
"afters","a dish served as the last course of a meal, dessert"
"almond","oval-shaped edible seed of the almond tree"
"almond","small bushy deciduous tree native to Asia and North Africa having pretty pink blossoms and highly prized edible nuts enclosed in a hard green hull"
"ananas","large sweet fleshy tropical fruit with a terminal tuft of stiff leaves"
"acetum","sour-tasting liquid produced usually by oxidation of the alcohol in wine or cider and used as a condiment or food preservative"
"acetum","a dilute solution of acetic acid that is used as a solvent (e.g. for a drug)"
"arrack","any of various strong liquors distilled from the fermented sap of toddy palms or from fermented molasses"
"A-team","a group of elite soldiers or a leadership group of advisors or workers in an organization"
"admass","the segment of the public that is easily influenced by mass media (chiefly British)"
"allies","an alliance of nations joining together to fight a common enemy"
"armada","a large fleet"
"argosy","one or more large merchant ships"
"apogee","apoapsis in Earth orbit"
"apogee","a final climactic stage"
"abbacy","the jurisdiction or office of an abbot"
"ashram","(India) a place of religious retreat for Hindus"
"ashram","a place of religious retreat modeled after the Indian ashram"
"Albion","archaic name for England or Great Britain"
"arroyo","a stream or brook"
"avatar","the manifestation of a Hindu deity (especially Vishnu) in human or superhuman or animal form"
"avatar","a new personification of a familiar idea"
"apache","a Parisian gangster"
"abator","a person who abates a nuisance"
"abbess","the superior of a group of nuns"
"addict","someone who is physiologically dependent on a substance"
"addict","someone who is so ardently devoted to something that it resembles an addiction"
"addict","to cause someone or oneself to become dependent on something, especially a narcotic drug"
"albino","a person with congenital albinism: white hair and milky skin"
"abuser","someone who abuses"
"adorer","someone who admires a young woman"
"avower","someone who claims to speak the truth"
"avower","someone who admits or acknowledges openly and boldly"
"archer","a person who is expert in the use of a bow and arrow"
"auspex","(ancient Rome) a religious official who interpreted omens to guide public policy"
"auntie","the sister of your father or mother"
"auteur","a filmmaker who has a personal style and keeps creative control over his or her works"
"airman","someone who operates an aircraft"
"alumna","a person who has received a degree from a school (high school or college or university)"
"artist","a person whose creative work shows sensitivity and imagination"
"arguer","someone who engages in debate"
"author","someone who originates or causes or initiates something"
"author","writes (books or stories or articles or the like) professionally (for pay)"
"author","to be the author of"
"adonis","any handsome young man"
"ambler","someone who walks at a leisurely pace"
"aurora","an atmospheric phenomenon consisting of bands of light caused by charged solar particles following the earth's magnetic lines of force"
"aurora","the first light of day"
"ascoma","an ascocarp having the spore-bearing layer of cells (the hymenium) on a broad disklike receptacle"
"anther","the part of the stamen that contains pollen"
"acacia","any of various spiny trees or shrubs of the genus Acacia"
"aralia","any of various plants of the genus Aralia"
"achene","small dry indehiscent fruit with the seed distinct from the fruit wall"
"althea","any of various plants of the genus Althaea"
"azalea","any of numerous ornamental shrubs grown for their showy flowers of various colors"
"achira","canna grown especially for its edible rootstock from which arrowroot starch is obtained"
"albuca","any of various plants of the genus Albuca having large clusters of pale yellow flowers"
"axseed","European herb resembling vetch"
"avaram","evergreen Indian shrub with vivid yellow flowers whose bark is used in tanning"
"abelia","any of various deciduous or evergreen ornamental shrubs of the genus Abelia having opposite simple leaves and cymes of small white or pink or purplish flowers"
"agaric","a saprophytic fungus of the order Agaricales having an umbrellalike cap with gills on the underside"
"agaric","fungus used in the preparation of punk for fuses"
"archil","any of various lecanoras that yield the dye archil"
"archil","a purplish dye obtained from orchil lichens"
"aecium","fruiting body of some rust fungi bearing chains of aeciospores"
"assets","anything of material value or usefulness that is owned by a person or company"
"arpent","a former French unit of area"
"arroba","a liquid measure (with different values) used in some Spanish speaking countries"
"arroba","a unit of weight used in some Spanish speaking countries"
"abwatt","a power unit equal to the power dissipated when 1 abampere flows across a potential difference of 1 abvolt (one ten-thousandth of a milliwatt)"
"ampere","the basic unit of electric current adopted under the Systeme International d'Unites"
"ampere","a former unit of electric current (slightly smaller than the SI ampere)"
"abvolt","a unit of potential equal to one-hundred-millionth of a volt"
"addend","a number that is added to another number (the augend)"
"augend","a number to which another number (the addend) is added"
"armful","the quantity that can be contained in the arms"
"albedo","the ratio of reflected to incident light"
"arccos","the inverse function of the cosine"
"arctan","the inverse function of the tangent"
"arcsec","the inverse function of the secant"
"arcsin","the inverse function of the sine"
"acorea","absence of the pupil in an eye"
"anergy","inactivity and lack of energy"
"anergy","reduction or lack of an immune response to a specific antigen"
"abulia","a loss of will power"
"anoxia","severe hypoxia"
